,AAA_Bond_Rate,BAA_Bond_Rate,Consumer_Confidence_Index,Consumer_Price_Index,Corporate_Profits,Credit_Card_Transactions,DOW-BBlower,DOW-BBmiddle,DOW-BBupper,DOW-MACD,DOW-MACDhist,DOW-MACDsignal,DOW-RSI,DOW_Close,DOW_Volume,Effective_Rate,GDP,GDP per capita,House Majority,Market_Stress,Money_Velocity,NASDAQ_Close,NASDAQ_Volume,PMI_Manufacturing,Population,Presidency,SP500-BBlower,SP500-BBmiddle,SP500-BBupper,SP500-MACD,SP500-MACDhist,SP500-MACDsignal,SP500-RSI,SP500_Close,SP500_Volume,Senate Majority,US_Bonds_Rate_10y,US_Bonds_Rate_1y,US_Debt,US_Market_Cap,US_Trade_Balance,Unemployment_Rate,VIX_Close
1987-02-01,8.38,9.65,100.504057962057,111.8,187.831,2472000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.1,8375.274,34607.0,1,0.264,6.455,384.23809814453125,151648571.42857143,17499.0,241930.0,2,222.27251087442292,172.45134924987278,272.09367249897304,20.874740832927273,1.5220848961625215,19.35265593676475,82.16559689187612,264.51095145089283,192422857.14285713,2,7.25,5.96,47.57835,15.8681779284205,5.59,6.6,23.34727278622714
1987-03-01,8.36,9.61,100.578704555669,112.2,187.831,2429250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.13,8375.274,34607.0,1,0.264,6.455,411.7105279219778,159457894.7368421,17507.0,242079.0,2,226.87492167676214,173.37046683350383,280.37937652002046,22.744080292959097,2.7131394849554766,20.03094080800362,85.35431566353842,280.9342153448808,183436842.10526314,2,7.25,6.03,47.57835,16.4820559012814,5.59,6.6,23.34727278622714
1987-04-01,8.85,10.04,100.660354190638,112.7,215.335,2411000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.37,8465.63,34907.0,1,0.264,6.457,432.1863639137962,150227272.72727272,17525.0,242252.0,2,231.87126268850312,173.66699561404977,290.0755297629565,24.86981309958159,3.8710978332623753,20.998715266319216,87.09931101963575,292.47136480158025,180231818.1818182,2,8.02,6.5,48.04867,16.2288395897245,5.64,6.3,23.34727278622714
1987-05-01,9.33,10.51,100.694078974261,113.0,215.335,2324000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.85,8465.63,34907.0,1,0.264,6.457,422.7476210821243,144142857.14285713,17542.0,242423.0,2,236.92203975554716,177.2041153623416,296.6399641487527,26.000617661783224,4.001521916371207,21.999095745412017,84.15170307239357,289.3219052269345,187223809.52380952,2,8.61,7.0,48.04867,16.1423180108296,5.66,6.3,23.34727278622714
1987-06-01,9.32,10.52,100.768019268969,113.5,215.335,2279000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.73,8465.63,34907.0,1,0.264,6.457,416.64000091552737,139185000.0,17537.0,242608.0,2,242.16752514967365,183.47169171962224,300.86335857972506,26.573806811246413,3.6597688526675185,22.914037958578895,83.9511844876219,289.1154983520508,170885000.0,2,8.4,6.8,48.04867,16.7935135238918,5.67,6.2,23.34727278622714
1987-07-01,9.42,10.61,100.87315546338,113.8,230.169,2196500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.58,8539.075,35123.0,1,0.264,6.555,423.7045440673828,148859090.9090909,17593.0,242804.0,2,247.9277079276514,189.7307020909064,306.1247137643964,27.698742301702737,3.827763474499072,23.870978827203665,86.07510767342384,301.3840900767933,163409090.9090909,2,8.45,6.68,48.1165,17.2594802858236,5.69,6.1,23.34727278622714
1987-08-01,9.67,10.8,100.877956723551,114.3,230.169,2211600.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.73,8539.075,35123.0,1,0.264,6.555,429.01363858309657,153613636.36363637,17630.0,243012.0,2,253.5597965160192,194.20424562950333,312.9153474025351,28.958717752219542,4.070191140012703,24.88852661220684,87.35368726236263,310.0872719504616,180290909.0909091,2,8.76,7.03,48.1165,18.2398642717225,6.04,6.0,23.34727278622714
1987-09-01,10.18,11.31,100.690484551332,114.7,230.169,2196750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.22,8539.075,35123.0,1,0.264,6.555,448.45237804594495,149333333.33333334,17691.0,243223.0,2,259.6648202180049,195.6781481924096,323.65149224360016,31.15313762287036,5.011688808530817,26.141448814339544,89.62523143894686,329.35809326171875,193447619.04761904,2,9.42,7.67,48.1165,17.6703426502136,6.4,5.9,23.34727278622714
1987-10-01,10.52,11.62,100.33862235463,115.0,239.018,2046800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.29,8685.694,35638.0,1,0.264,6.649,442.8238089425223,147280952.3809524,17729.0,243446.0,2,265.1881632902108,200.85678373334508,329.51954284707654,31.664057665879966,4.418087081232336,27.24597058464763,80.93473758590586,318.6609511602493,177295238.0952381,2,9.52,7.59,48.55667,15.5606247883929,6.13,6.0,23.34727278622714
1987-11-01,10.01,11.23,100.060369527707,115.4,239.018,2082250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.69,8685.694,35638.0,1,0.264,6.649,385.04999750310725,185190909.0909091,17775.0,243639.0,2,268.22810478772146,207.1832897581503,329.27291981729263,28.632532635477617,1.1092496406639896,27.523282994813627,58.827414857798644,280.1640916304155,277022727.27272725,2,8.86,6.96,48.55667,13.5880142902433,5.69,5.8,23.34727278622714
1987-12-01,10.11,11.29,100.13337140383,115.6,239.018,2115500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.77,8685.694,35638.0,1,0.264,6.649,318.76000061035154,124867500.0,17809.0,243809.0,2,268.8621797999285,209.07160042730862,328.65275917254843,23.12667491252779,-3.5172864658286684,26.643961378356458,46.37081076891828,245.0085006713867,179476500.0,2,8.99,7.17,48.55667,13.3574966505779,5.77,5.7,23.34727278622714
1988-01-01,9.88,11.07,100.400041869837,116.0,249.639,2188000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.83,8730.569,35751.0,1,0.264,6.688,314.5500002774325,133805000.0,17790.0,243981.0,2,269.011588868643,209.51635674649353,328.5068209907925,18.226133260539143,-6.734262494253851,24.960395754792994,45.18307794168416,240.9559097290039,178488636.36363637,2,8.67,6.99,49.03151,13.918339192383,5.81,5.7,23.34727278622714
1988-02-01,9.4,10.62,100.644010165134,116.2,249.639,2141500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.58,8730.569,35751.0,1,0.264,6.688,339.29000396728514,123262000.0,17823.0,244131.0,2,269.61246163868,211.1295001976841,328.09542307967587,14.938449853100622,-8.017556721353898,22.95600657445452,48.51915203677576,250.47650299072265,174735000.0,2,8.21,6.64,49.03151,14.3727273450989,5.66,5.7,23.34727278622714
1988-03-01,9.39,10.57,100.809340875265,116.5,249.639,2112000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.58,8730.569,35751.0,1,0.264,6.688,353.5800018310547,124643500.0,17844.0,244279.0,2,270.2540758641584,212.5762825439616,327.93186918435515,12.802766534073555,-8.122592032304773,20.92535856637833,51.095118962229606,258.12799911499025,184662000.0,2,8.37,6.71,49.03151,14.842512368628,5.7,5.7,23.34727278622714
1988-04-01,9.67,10.9,100.85374372854,117.2,265.179,2081200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.87,8845.28,36145.0,1,0.264,6.717,375.54782502547556,137168695.6521739,17874.0,244445.0,2,271.5319455312418,215.46603695867793,327.5978541038056,11.590627016075246,-7.467785240242467,19.058412256317713,53.58262156075331,265.7373922596807,176216086.95652175,2,8.72,7.01,49.08744,14.7018721642301,5.91,5.4,23.34727278622714
1988-05-01,9.9,11.04,100.947660730585,117.5,265.179,2067750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.09,8845.28,36145.0,1,0.264,6.717,377.22999877929686,125112000.0,17892.0,244610.0,2,272.41267289228506,217.49996712560608,327.32537865896404,10.259818170128028,-7.038875268951749,17.298693439079777,52.4049174836933,262.6154983520508,163038000.0,2,9.09,7.4,49.08744,14.3585284364884,6.26,5.6,23.34727278622714
1988-06-01,9.86,11.0,101.016856420424,118.0,265.179,2043000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.51,8845.28,36145.0,1,0.264,6.717,371.8809523809524,117492380.95238096,17916.0,244806.0,2,273.3054110892484,220.08769507342907,326.5231271050678,8.58238528215469,-6.97304652554007,15.55543180769476,49.946576793776565,256.12381126767116,153874761.9047619,2,8.92,7.49,49.08744,15.1244368124085,6.46,5.4,23.34727278622714
1988-07-01,9.96,11.11,101.085802282058,118.5,264.662,2065200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.75,8897.107,36262.0,1,0.264,6.749,385.98636280406606,140729090.9090909,17926.0,245021.0,2,274.97174314414053,224.33654233060582,325.60694395767524,8.331747355312132,-5.778947561906103,14.110694917218234,55.04045027385626,270.6827281605114,195759545.45454547,2,9.06,7.75,49.25732,15.0643683769597,6.73,5.4,23.34727278622714
1988-08-01,10.11,11.21,101.196333793138,119.0,264.662,2088000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.01,8897.107,36262.0,1,0.264,6.749,391.42999877929685,130481500.0,17891.0,245240.0,2,276.1695863986314,227.31626922080835,325.02290357645444,7.910143753620503,-4.960440930878185,12.870584684498688,54.37196414112794,269.0494979858398,166923500.0,2,9.26,8.17,49.25732,14.7806537004266,7.06,5.6,23.34727278622714
1988-09-01,9.82,10.9,101.180790163965,119.5,264.662,2075750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.19,8897.107,36262.0,1,0.264,6.749,379.6043515412704,112651304.3478261,17914.0,245464.0,2,276.92563962508723,229.3507529400621,324.5005263101123,7.065058326003054,-4.644421086796507,11.709479412799562,52.14892137389363,263.7265187139096,144672608.6956522,2,8.98,8.09,49.25732,15.0006077708466,7.24,5.4,23.34727278622714
1988-10-01,9.51,10.41,101.037373285992,119.9,276.88,2015600.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.3,9015.661,36654.0,1,0.264,6.879,382.1666666666667,111624761.90476191,17966.0,245693.0,2,277.0985921135777,229.68059987230367,324.5165843548517,6.660952298343204,-4.0388216915650865,10.69977398990829,53.77160529651249,267.9700012207031,145688095.23809522,2,8.8,8.11,49.71548,15.4846915604865,7.35,5.4,23.34727278622714
1988-11-01,9.45,10.48,100.933544099512,120.3,276.88,1978250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.35,9015.661,36654.0,1,0.264,6.879,385.02381097702755,118882380.95238096,18003.0,245884.0,2,276.92166712746746,229.5358461073356,324.3074881475993,7.0203455645978465,-2.943542740248356,9.963888304846202,57.24020630744998,277.39571562267486,162626666.66666666,2,8.96,8.48,49.71548,15.1194143884899,7.76,5.3,23.34727278622714
1988-12-01,9.57,10.65,100.960727103962,120.7,276.88,2045200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.76,9015.661,36654.0,1,0.264,6.879,372.9047589983259,108850000.0,18025.0,246056.0,2,275.8493132690151,228.95140862508435,322.74721791294587,6.713655485502898,-2.600186255474643,9.31384174097754,54.27566262656779,271.02428763253346,134420000.0,2,9.11,8.99,49.71548,15.3843889628522,8.07,5.3,23.34727278622714
1989-01-01,9.62,10.65,101.104519668017,121.2,275.1,2061000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,9.12,9107.314,36953.0,1,0.264,7.028,375.7999994187128,118416190.47619048,18057.0,246224.0,2,275.2089559517718,228.71637969731952,321.70153220622416,6.834848651582263,-1.9831944715162226,8.818043123098485,56.37254499856059,276.51475888206846,135471428.57142857,1,9.09,9.05,49.73276,15.8849163101052,8.27,5.4,23.34727278622714
1989-02-01,9.64,10.61,101.083889148754,121.6,275.1,2113750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,9.36,9107.314,36953.0,1,0.264,7.028,389.3333333333333,129333809.52380952,18055.0,246378.0,2,275.0238716614944,228.72514535810967,321.32259796487915,7.561806568020074,-1.0049892440627293,8.566795812082804,59.605969498224574,285.413812546503,168200952.3809524,1,9.17,9.25,49.73276,16.3478023061257,8.53,5.2,23.34727278622714
1989-03-01,9.8,10.67,100.936216016971,122.2,275.1,2131500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,9.85,9107.314,36953.0,1,0.264,7.028,404.09473941200656,133023684.21052632,18060.0,246530.0,2,274.65521976674705,229.09033391942188,320.2201056140722,8.731005743341825,0.1313679450072165,8.599637798334609,62.497717451107526,294.0110521818462,169277894.7368421,1,9.36,9.57,49.73276,16.3005564185043,8.82,5.0,23.34727278622714
1989-04-01,9.79,10.61,100.734242839216,123.1,268.646,2098800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,9.84,9176.827,37151.0,1,0.264,7.233,404.0045471191406,130421363.63636364,18055.0,246721.0,2,273.7865152656817,230.34376941161503,317.2292611197484,9.444012532985028,0.6754997877203355,8.768512745264692,61.778700799536736,292.7131819291548,159296818.1818182,1,9.18,9.36,49.8876,16.7725010688649,8.65,5.2,23.34727278622714
1989-05-01,9.57,10.46,100.600127533179,123.7,268.646,2093500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,9.81,9176.827,37151.0,1,0.264,7.233,417.14000396728517,133094000.0,18040.0,246906.0,2,272.43116042254206,234.69087026227973,310.1714505828044,10.65586330840813,1.5098804505147498,9.14598285789338,64.968314582782,302.2509963989258,161862500.0,1,8.86,8.98,49.8876,17.3597830895041,8.43,5.2,23.34727278622714
1989-06-01,9.1,10.03,100.56729322374,124.1,268.646,2122750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,9.53,9176.827,37151.0,1,0.264,7.233,435.9909113103693,139766818.1818182,18013.0,247114.0,2,272.1946128451093,235.57361200088684,308.81561368933177,12.415543080380871,2.6156481779899927,9.799894902390879,68.44123077199812,313.92999961159444,170332727.27272728,1,8.28,8.44,49.8876,17.9009865212979,8.15,5.3,23.34727278622714
1989-07-01,8.93,9.87,100.617365457089,124.5,257.909,2179400.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,9.24,9244.816,37323.0,1,0.264,7.307,447.6318179043856,137031818.1818182,17980.0,247342.0,2,274.37279464941946,231.4711668692034,317.27442242963554,14.434307045941239,3.7075297148402875,10.726777331100951,71.03543723080685,323.7277277166193,180299545.45454547,1,8.02,7.89,50.17117,18.3310910195215,7.88,5.2,23.34727278622714
1989-08-01,8.96,9.88,100.700859248678,124.5,257.909,2207250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.99,9244.816,37323.0,1,0.264,7.307,446.6949981689453,124972000.0,17964.0,247573.0,2,278.71869468909233,231.23147789292304,326.2059114852616,16.505499431398846,4.622977680238316,11.88252175116053,73.0331065506068,331.92650146484374,162451500.0,1,8.11,8.18,50.17117,19.1066067134548,7.9,5.2,23.34727278622714
1989-09-01,9.01,9.91,100.857168510721,124.8,257.909,2208800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,9.02,9244.816,37323.0,1,0.264,7.307,461.8347791588825,132916086.95652173,17922.0,247816.0,2,284.00129053087323,231.27564455559536,336.7269365061511,19.111291485726667,5.783015787652911,13.328275698073757,76.19872058511483,346.60782656462294,171700000.0,1,8.19,8.22,50.17117,19.1122497767442,7.75,5.3,23.34727278622714
1989-10-01,8.92,9.81,100.839537984859,125.4,258.272,2281000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.84,9263.033,37295.0,1,0.264,7.283,469.27999725341795,131150500.0,17895.0,248067.0,2,288.8439404484758,231.7168987640223,345.9709821329293,20.99264345947438,6.131494209120499,14.861149250353881,76.34571398745162,347.3295013427734,151751000.0,1,8.01,7.99,51.38111,19.0624359723018,7.64,5.3,23.34727278622714
1989-11-01,8.89,9.81,100.711884192473,125.9,258.272,2285000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.55,9263.033,37295.0,1,0.264,7.283,469.6863653009588,143657727.27272728,17886.0,248281.0,2,293.30740410689526,232.6376951600859,353.9771130537046,22.23281099588388,5.897329396423999,16.335481599459882,76.36047862832855,347.3972722833807,182394090.9090909,1,7.87,7.77,51.38111,18.6626827501366,7.69,5.4,23.34727278622714
1989-12-01,8.86,9.82,100.635627992237,126.3,258.272,2285000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.45,9263.033,37295.0,1,0.264,7.283,454.6904790969122,120580476.1904762,17881.0,248479.0,2,297.03148674407396,234.47385157934616,359.58912190880176,22.378464741426797,4.834386513573531,17.544078227853266,71.28508106149654,340.2190450032552,144388571.42857143,1,7.84,7.72,51.38111,19.0752129651786,7.63,5.4,23.34727278622714
1990-01-01,8.99,9.94,100.632930527825,127.5,268.869,2354750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.23,9364.259,37617.0,1,0.264,7.356,449.0149978637695,138886500.0,17797.0,248659.0,2,301.32931183257494,237.03339152738528,365.6252321377646,22.903888286684378,4.287848047064891,18.616040239619487,73.49293666818852,348.57200012207034,160671000.0,1,8.21,7.92,51.96856,18.5664832355628,7.64,5.4,23.34727278622714
1990-02-01,9.22,10.14,100.614360382181,128.0,268.869,2354000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.24,9364.259,37617.0,1,0.264,7.356,439.3454562100497,137628636.36363637,17893.0,248827.0,2,305.5217121893796,242.64403974963002,368.39938462912926,22.368477556446578,3.0019498534616744,19.366527702984904,67.71956648293369,339.9718184037642,172420454.54545453,1,8.47,8.11,51.96856,18.0775949908286,7.74,5.3,23.34727278622714
1990-03-01,9.37,10.21,100.685272579178,128.6,268.869,2363800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.28,9364.259,37617.0,1,0.264,7.356,424.52631257709703,127416842.10526316,17868.0,249012.0,2,308.51020753698214,246.8706383009997,370.1497767729646,20.934719741076606,1.2545536304733602,19.680166110603245,61.92127018012733,330.45263511256167,155893157.89473686,1,8.59,8.35,51.96856,18.445834086885,7.9,5.2,23.262631767674495
1990-04-01,9.46,10.3,100.739224577117,128.9,282.342,2380250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.26,9398.243,37636.0,1,0.264,7.391,436.10000055486506,131156818.18181819,17845.0,249306.0,2,311.9809826626591,251.82053236237033,372.1414329629478,20.211995959423746,0.4254638790564016,19.786532080367344,64.66380270591931,338.46500049937856,149240000.0,1,8.79,8.4,52.7473,18.3814084478022,7.77,5.4,20.06227259202437
1990-05-01,9.47,10.41,100.605714778554,129.1,282.342,2390000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.18,9398.243,37636.0,1,0.264,7.391,429.0010025024414,129572500.0,17797.0,249565.0,2,315.70355664456616,258.82291301125116,372.58420027788117,19.392528483875537,-0.3152028771934461,19.707731361068983,64.48464531369376,338.1779983520508,140061000.0,1,8.76,8.32,52.7473,18.94923399969,7.74,5.4,21.40349998474121
1990-06-01,9.26,10.22,100.312059331079,129.9,282.342,2423800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.29,9398.243,37636.0,1,0.264,7.391,442.59545343572444,157662272.72727272,17776.0,249849.0,2,319.8175566528891,265.4972055673478,374.1379077384304,19.49250687496351,-0.17217958888437934,19.66468646384789,68.44489035121273,350.2500013871626,163485454.54545453,1,8.48,8.1,52.7473,19.4770559832316,7.73,5.2,18.09772725538774
1990-07-01,9.24,10.2,99.8160422967311,130.5,288.2,2471750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.15,9404.494,37529.0,1,0.264,7.377,462.3142830984933,149651904.76190478,17704.0,250132.0,2,323.96710419346294,270.57165890736314,377.36254947956274,20.157323545519148,0.3941096653370053,19.763213880182143,71.33526583046054,360.3866664341518,153632380.95238096,1,8.47,7.94,53.75313,19.4746877907769,7.62,5.5,16.822380837940035
1990-08-01,9.41,10.41,99.020184085208,131.6,288.2,2509250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.13,9404.494,37529.0,1,0.264,7.377,455.8285725911458,142136190.47619048,17649.0,250439.0,2,328.41743741635173,278.7044252961203,378.13044953658317,20.420102145499527,0.5255106122539068,19.89459153324562,71.08918427297893,360.0309520903088,160644761.9047619,1,8.75,7.78,53.75313,17.9686613878244,7.45,5.7,18.39285727909633
1990-09-01,9.56,10.64,98.2556112267263,132.5,288.2,2595400.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.2,9404.494,37529.0,1,0.264,7.377,396.3260856296705,135274782.60869566,17609.0,250751.0,2,331.12902545571046,287.4909680710497,374.76708284037124,18.057195019068672,-1.46991721134156,19.527112230410232,54.43941120082222,330.7465196692425,174814347.82608697,1,8.89,7.76,53.75313,17.1543155963423,7.36,5.9,28.175217255302098
1990-10-01,9.53,10.74,97.6445377277714,133.4,289.53,2720750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.11,9318.876,37056.0,1,0.264,7.303,368.5684220163446,109968421.05263157,17577.0,251057.0,2,332.62867696255984,293.55508611533014,371.70226780978953,14.776456570505104,-3.800524527924104,18.576981098429208,48.086251167259896,315.40684268349094,141435789.47368422,1,8.72,7.55,56.03613,16.6420900862257,7.17,5.9,29.10736836885151
1990-11-01,9.3,10.62,97.4275365159544,133.7,289.53,2888250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.81,9318.876,37056.0,1,0.264,7.303,338.0173897121264,116890434.7826087,17428.0,251346.0,2,333.28436360597266,296.44890088870926,370.11982632323605,11.37700781445983,-5.759978627175503,17.136986441635333,45.030685304836645,307.1247850501019,159647826.08695653,1,8.39,7.31,56.03613,17.0545141499914,7.06,6.2,29.625652479088824
1990-12-01,9.05,10.43,97.493506666392,134.2,289.53,2968200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.31,9318.876,37056.0,1,0.264,7.303,347.7190450032552,113249047.61904761,17395.0,251626.0,2,334.41325216634624,301.4389869948383,367.3875173378542,9.235401738255803,-6.321267762703624,15.556669500959426,48.5052352371125,315.2909531366257,149989047.6190476,1,8.08,7.05,56.03613,17.7827130014709,6.74,6.3,24.885714394705637
1991-01-01,9.04,10.45,97.8517671048057,134.7,303.293,3088000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.91,9275.276,36769.0,1,0.264,7.247,370.20999908447266,125005000.0,17330.0,251889.0,2,335.7381774745737,306.0765199346707,365.3998350144767,8.525874974844669,-5.624635620891805,14.150510595736474,53.69954790972847,328.74950256347654,155841500.0,1,8.09,6.64,57.41652,17.6221301809507,6.22,6.4,23.363000106811523
1991-02-01,8.83,10.07,98.505350149636,134.8,303.293,3262750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.25,9275.276,36769.0,1,0.264,7.247,376.66818098588425,132925454.54545455,17211.0,252135.0,2,336.31595027397896,307.9543040027994,364.6775965451585,7.6124371548354475,-5.230458752720821,12.842895907556269,52.321117487343905,325.4854555996981,166374545.45454547,1,7.85,6.27,57.41652,19.5830831822718,5.94,6.6,27.429091106761586
