Date,DJI_close,,,,
2019-02-01T14:30:00Z,25916,,,,
2019-03-01T14:30:00Z,25928.68,,,,
2019-04-01T13:30:00Z,26592.91,,,,
2019-05-01T13:30:00Z,24815.04,,,,
2019-06-03T13:30:00Z,26599.96,,,,
2019-07-01T13:30:00Z,26864.27,,,,
2019-08-01T13:30:00Z,26403.28,,,,
2019-09-03T13:30:00Z,26916.83,,,,
2019-10-01T13:30:00Z,27046.23,,,,
2019-11-01T13:30:00Z,28051.41,,,,
2019-12-02T14:30:00Z,28538.44,,,,
2020-01-02T14:30:00Z,28256.03,,,,
2020-02-03T14:30:00Z,25409.36,,,,
2020-03-02T14:30:00Z,21917.16,,,,
2020-04-01T13:30:00Z,24345.72,,,,
2020-05-01T13:30:00Z,25383.11,,,,
2020-06-01T13:30:00Z,25812.88,,,,
2020-07-01T13:30:00Z,26428.32,,,,
2020-08-03T13:30:00Z,28430.05,,,,
2020-09-01T13:30:00Z,27781.7,,,,
2020-10-01T13:30:00Z,26501.6,,,,
2020-11-02T14:30:00Z,29638.64,,,,
2020-12-01T14:30:00Z,30606.48,,,,
2021-01-04T14:30:00Z,29982.63,,,,
2021-02-01T14:30:00Z,30932.38,,,,
2021-03-01T14:30:00Z,32981.56,,,,
2021-04-01T13:30:00Z,33874.86,,,,
2021-05-03T13:30:00Z,34529.45,,,,
2021-06-01T13:30:00Z,34502.52,,,,
2021-07-01T13:30:00Z,34935.48,,,,
2021-08-02T13:30:00Z,35360.74,,,,
2021-09-01T13:30:00Z,33843.93,,,,
2021-10-01T13:30:00Z,35819.57,,,,
2021-11-01T13:30:00Z,34483.73,,,,
2021-12-01T14:30:00Z,36338.31,,,,
2022-01-03T14:30:00Z,35131.87,,,,
2022-02-01T14:30:00Z,33892.61,,,,
2022-03-01T14:30:00Z,34678.36,,,,
2022-04-01T13:30:00Z,32977.22,,,,
2022-05-02T13:30:00Z,32990.13,,,,
2022-06-01T13:30:00Z,30775.44,,,,
2022-07-01T13:30:00Z,32845.14,,,,
2022-08-01T13:30:00Z,31510.44,,,,
2022-09-01T13:30:00Z,28725.52,,,,
2022-10-03T13:30:00Z,32732.96,,,,
2022-11-01T13:30:00Z,34589.77,,,,
2022-12-01T14:30:00Z,33147.26,,,,
2023-01-03T14:30:00Z,34086.05,,,,
2023-02-01T14:30:00Z,32656.71,,,,
2023-03-01T14:30:00Z,33274.16,,,,
