Date,DOW_Close,DOW_Volume,SP500_Close,SP500_Volume,NASDAQ_Close,NASDAQ_Volume,VIX_Close
1998-08-01,9097.137340198864,64257727.27272727,1156.5772705078125,645218181.8181819,1941.5768210671165,799884090.9090909,19.929999871687457
1998-09-01,8478.518089657739,78174285.71428572,1074.6204717726935,717692857.1428572,1784.7504708426338,749816190.4761904,31.58809498378209
1998-10-01,7909.793387276785,90340000.0,1020.6400001162574,795908571.4285715,1663.4271414620537,756383333.3333334,38.204762231735955
1998-11-01,8164.471812855114,87105909.0909091,1032.470009543679,818256818.1818181,1615.6945245916193,881721363.6363636,36.608181953430176
1998-12-01,9005.7515625,69451500.0,1144.4334838867187,672564000.0,1888.7210083007812,884883000.0,26.223000144958498
1999-01-01,9018.679953835228,68523636.36363636,1190.0509033203125,690065909.0909091,2071.0331753817472,867075909.0909091,25.479090777310457
1999-02-01,9345.857319078947,91920526.31578948,1248.7747353001644,853342105.2631578,2357.7999974300988,1080318947.368421,28.03526316191021
1999-03-01,9322.944181743422,81327368.42105263,1246.5821147717927,766097894.7368422,2356.9884354440787,917855263.1578947,28.82263153477719
1999-04-01,9753.633916440218,86653913.04347827,1281.663913892663,782717391.3043479,2391.139998726223,921579130.4347826,25.309565419736117
1999-05-01,10443.499441964286,99833333.33333333,1334.7566615513392,882057142.8571428,2537.887160528274,1115542857.142857,23.478571483067103
1999-06-01,10853.86611328125,92131000.0,1332.0740112304688,794013000.0,2512.5949951171874,925969500.0,26.204500198364258
1999-07-01,10704.01766690341,80317727.27272727,1322.552734375,730871363.6363636,2520.958651455966,891272272.7272727,23.626363667574797
1999-08-01,11052.21716889881,79628095.23809524,1380.990001860119,730139523.8095238,2741.2638113839284,995983809.5238096,21.049047470092773
1999-09-01,10935.473188920454,84443636.36363636,1327.488653009588,719025000.0,2642.449562766335,920305000.0,24.323636228388008
1999-10-01,10714.03431919643,83424285.71428572,1318.1719040643602,782795238.0952381,2807.9466727120534,1015880476.1904762,24.541428611392067
1999-11-01,10396.882859002977,104906190.47619048,1300.010009765625,896761904.7619047,2815.2766462053573,1080236666.6666667,24.021428516932897
1999-12-01,10809.79896763393,154804285.7142857,1391.0028483072917,875467619.0476191,3230.5485723586307,1369240476.1904762,21.81809525262742
2000-01-01,11246.359019886364,143915909.0909091,1428.6840931285512,892758636.3636364,3739.8786288174715,1419827727.2727273,22.15909090909091
2000-02-01,11281.262939453125,192726500.0,1425.5855041503905,1074720000.0,4013.493994140625,1671053000.0,23.201999855041503
2000-03-01,10541.9294921875,183056000.0,1388.8744995117188,1045600000.0,4410.871020507812,1782235000.0,23.595500183105468
2000-04-01,10483.390497622282,206723043.47826087,1442.212598717731,1137226086.9565217,4802.98826002038,1878282173.9130435,22.718260806539785
2000-05-01,10944.310392680922,213144736.84210527,1461.3552567331415,1058234736.8421053,3863.6373997738488,1849893157.8947368,27.16421077125951
2000-06-01,10580.267755681818,173499090.9090909,1418.4795476740057,904468181.8181819,3528.416825727983,1401453636.3636363,26.373181863264605
2000-07-01,10582.925914417614,173799545.45454547,1461.9590897993608,988104545.4545455,3865.4768510298295,1516017272.7272727,21.539999961853027
2000-08-01,10662.96298828125,162444000.0,1473.0024963378905,954455000.0,4017.6849853515623,1545805500.0,19.89300012588501
2000-09-01,11014.512100883152,157423043.47826087,1485.45825726053,885378260.8695652,3909.5969556725545,1444474782.6086957,18.08869569197945
2000-10-01,10967.867529296875,231996500.0,1468.05400390625,1041915000.0,3875.8220336914064,1736366500.0,19.6875
2000-11-01,10440.964089133522,284310000.0,1390.144092906605,1179609090.909091,3333.824551669034,2005864090.909091,25.200000069358133
2000-12-01,10666.06384858631,222871904.76190478,1375.0376034691221,977728571.4285715,3055.415213448661,1818186190.4761906,26.382857095627557
2001-01-01,10652.51201171875,260129000.0,1330.9294982910155,1180540000.0,2657.80751953125,2217359500.0,26.530499839782713
2001-02-01,10682.740931919643,277426666.6666667,1335.6390555245537,1325228571.4285715,2656.864281063988,2352370476.1904764,24.91857147216797
2001-03-01,10774.574681332237,219201052.63157895,1305.7515804893092,1139178947.368421,2449.569464432566,1917265263.1578948,23.411579132080078
2001-04-01,10081.319513494318,276657727.27272725,1185.850008877841,1263936818.1818182,1986.6618041992188,2032693636.3636363,28.496818369085137
2001-05-01,10234.515966796875,262055000.0,1189.8369995117187,1270499500.0,1933.9279846191407,2132498000.0,28.13399991989136
2001-06-01,11004.956365411932,205368181.8181818,1270.3686356977983,1114813636.3636363,2181.1286399147725,1884806818.1818182,22.944090929898348
2001-07-01,10767.198056175595,234023809.52380952,1238.7104666573662,1178477619.047619,2112.0528564453125,1741780000.0,20.94047619047619
2001-08-01,10444.500418526786,219327619.04761904,1204.4495210193452,1133033809.5238094,2033.9785795665923,1562501428.5714285,22.31619053795224
2001-09-01,10314.6826171875,177539130.4347826,1178.5039274796195,1015617391.3043479,1929.7126093325408,1410319565.2173913,21.86173903423807
2001-10-01,9042.560546875,370334666.6666667,1044.643994140625,1668352666.6666667,1573.310009765625,2055296666.6666667,35.065333429972334
2001-11-01,9220.7509765625,248783913.04347825,1076.5904381793478,1302229565.2173913,1656.4282545006793,1908082173.9130435,32.721304603244945
2001-12-01,9721.819521949405,224883809.52380952,1129.6833321707588,1253809523.8095238,1870.0623721168154,1824987142.857143,26.63095238095238
2002-01-01,9979.88193359375,215135500.0,1144.9300109863282,1256428500.0,1977.7105041503905,1776969000.0,23.720000076293946
2002-02-01,9923.802408854166,235988571.42857143,1140.2076241629463,1416485714.2857144,1976.7685546875,1861713333.3333333,22.252857208251953
2002-03-01,9891.046823601973,244836315.78947368,1100.6689388877467,1370926315.7894738,1799.7189427425988,1790667894.7368422,22.875789843107526
2002-04-01,10500.9505859375,229487500.0,1153.7910034179688,1328160000.0,1863.0455078125,1730968500.0,18.98499994277954
2002-05-01,10165.182750355114,232357272.72727272,1112.034540349787,1298586363.6363637,1758.8022738370028,1756750454.5454545,19.900454607876863
2002-06-01,10080.484064275568,218218636.36363637,1079.2672784978693,1222977272.7272727,1660.3109130859375,1809218636.3636363,20.08772711320357
2002-07-01,9492.435986328124,289186000.0,1014.0480072021485,1499075500.0,1505.4884887695312,1831911500.0,25.270999908447266
2002-08-01,8616.522793856535,350663636.3636364,903.5854575417259,1919487272.7272727,1346.0854547674005,2056257727.2727273,34.049544941295274
2002-09-01,8685.48037997159,254152272.72727272,912.5522738370029,1331745454.5454545,1327.3604625355113,1431398181.8181818,33.742727366360754
2002-10-01,8160.776049804687,280090000.0,867.8120056152344,1386185500.0,1251.0690063476563,1451484000.0,37.6475004196167
2002-11-01,8048.121773097826,326036956.5217391,854.6313078507134,1645926521.7391305,1241.9121783712635,1683920000.0,35.243043484895125
2002-12-01,8625.724462890625,270518500.0,909.9270050048829,1460048000.0,1409.1510009765625,1783682500.0,28.174999713897705
2003-01-01,8526.659505208334,219390476.19047618,899.1785743350074,1237792380.952381,1387.1519077845983,1386791904.7619047,28.21047628493536
2003-02-01,8474.585704985118,258409523.80952382,895.8361903599331,1464265714.2857144,1389.5595179966517,1471334761.9047618,27.424285707019624
2003-03-01,7916.183670847039,232543157.89473686,837.6189510947779,1328173684.2105262,1313.2615774054277,1282844210.5263157,32.218421032554225
2003-04-01,7977.734770275298,267442380.95238096,846.6214250837054,1432382380.952381,1348.5038132440477,1482713809.5238094,30.634285699753534
2003-05-01,8332.08628627232,244218571.42857143,890.0257132393973,1412838571.4285715,1409.8309500558037,1464830000.0,23.991904758271716
2003-06-01,8623.41466703869,223156190.47619048,935.9628528413318,1473909523.8095238,1524.182861328125,1829681428.5714285,20.23952375139509
2003-07-01,9098.072823660714,237516666.66666666,987.9952392578125,1486638095.2380953,1631.7509591238838,1960523333.3333333,20.362380799793062
2003-08-01,9154.394575639204,223245000.0,992.5409102006392,1434236363.6363637,1716.851357199929,1736935000.0,19.16136360168457
2003-09-01,9284.778552827382,183512380.95238096,989.5319097609747,1184831904.7619047,1724.8228701636904,1442574285.7142856,19.27428572518485
2003-10-01,9492.537109375,208831428.57142857,1019.441900344122,1425719523.8095238,1856.2247546968006,1900818095.2380953,19.53238096691313
2003-11-01,9682.458729619566,210476956.52173913,1038.7343431555707,1404282608.6956522,1907.8912990404212,1792472608.6956522,18.0234783006751
2003-12-01,9762.20060649671,186764210.52631578,1049.8989450555098,1287537894.7368422,1939.2536878083881,1792101578.9473684,17.401052575362357
2004-01-01,10124.659046519886,193003636.36363637,1080.6359197443182,1265415000.0,1956.984541459517,1612312727.2727273,16.826363650235262
2004-02-01,10540.04697265625,219025500.0,1132.5174987792968,1641000000.0,2098.00400390625,2298634500.0,16.100999975204466
2004-03-01,10601.498972039473,204981052.63157895,1143.3563232421875,1472926315.7894738,2048.3600046258225,1890360000.0,15.998421167072497
2004-04-01,10323.728260869566,217810434.7826087,1123.9782449473505,1460778260.8695652,1979.4787013841712,1847717391.3043478,17.687391198199727
2004-05-01,10418.404250372023,215714285.7142857,1133.0785725911458,1505328571.4285715,2021.3228585379463,1912053333.3333333,15.6985715230306
2004-06-01,10083.80546875,200840000.0,1102.7815002441407,1466320000.0,1930.0889892578125,1632639000.0,17.704999876022338
2004-07-01,10364.900948660714,195767142.85714287,1132.7571556454614,1310928571.4285715,2000.9795212518602,1552480476.1904762,15.35714290255592
2004-08-01,10152.087565104166,212008571.42857143,1105.846656436012,1394552380.952381,1912.4242873418898,1700557142.857143,15.502380916050502
2004-09-01,10032.80135830966,170752272.72727272,1088.9349920099432,1208490909.090909,1821.5381802645597,1401075454.5454545,16.684090744365346
2004-10-01,10204.67052641369,220874761.9047619,1117.6562034970239,1277612857.142857,1884.73095703125,1490241904.7619047,14.08095241728283
2004-11-01,10001.60239955357,252043809.52380952,1118.0680977957588,1500523809.5238094,1938.2523890904017,1713113333.3333333,14.973809560139975
2004-12-01,10411.756184895834,269838095.2380952,1168.9376220703125,1450489523.8095238,2062.8700125558034,1806105238.0952382,13.577142897106352
2005-01-01,10673.384055397728,261124090.9090909,1199.2095447887075,1413750000.0,2149.531827059659,2017269090.909091,12.459545438939875
2005-02-01,10539.513037109375,271246500.0,1181.4079956054688,1574940000.0,2071.8715087890623,2156798500.0,13.43799991607666
2005-03-01,10723.815789473685,265189473.68421054,1199.6268439041942,1541968947.368421,2065.7357691714637,1928060526.3157895,11.708947482861971
2005-04-01,10682.093128551136,264552727.27272728,1194.8977272727273,1773370454.5454545,2030.433643687855,1808199090.909091,13.126363667574795
2005-05-01,10283.186058407739,278678095.2380952,1164.4276123046875,2067822380.952381,1957.4928617931548,1786568095.2380953,14.459047589983259
2005-06-01,10377.17908296131,230619047.6190476,1178.2757161458333,1872475714.2857144,2005.2171572730654,1629686190.4761906,13.967618987673806
2005-07-01,10486.682350852272,228487727.27272728,1202.2531682794745,1833365454.5454545,2074.017245205966,1668287272.7272727,11.868636348030783
2005-08-01,10545.37587890625,241060000.0,1222.2369995117188,1873233500.0,2145.1390014648437,1635115500.0,11.049000024795532
2005-09-01,10554.271696671196,220973913.04347825,1224.2699983016305,1827395217.3913043,2157.848250679348,1488639565.2173913,12.951304394265879
2005-10-01,10532.54431733631,249014761.9047619,1225.914771670387,2132262380.952381,2144.6119094122023,1656670476.1904762,12.628095263526554
2005-11-01,10324.313290550595,277574285.71428573,1191.9642857142858,2371132857.142857,2087.0928780691966,1738138095.2380953,14.937618982224237
2005-12-01,10695.249488467261,256465714.2857143,1237.3685651506696,2147755714.285714,2202.835716610863,1707342857.142857,12.147619111197335
2006-01-01,10827.794735863095,248757619.04761904,1262.0719110398065,1988387142.857143,2246.087111700149,1635393333.3333333,11.260000001816522
2006-02-01,10872.482080078125,327610500.0,1278.7224975585937,2460582500.0,2289.99150390625,2089089000.0,12.03600001335144
2006-03-01,10971.186215049342,303110000.0,1276.6452765213817,2255786315.7894735,2273.6663111636512,1952836315.7894738,12.47105262154027
2006-04-01,11144.450025475544,290442608.6956522,1293.7347783627717,2213262608.695652,2300.255668308424,2068145652.173913,11.693913003672725
2006-05-01,11234.67521587171,293895789.4736842,1302.1652703536183,2279391052.631579,2338.677361739309,2064604210.5263157,11.847368441129985
2006-06-01,11333.878196022728,334572272.72727275,1290.0136274857955,2468765000.0,2245.281815962358,2087444545.4545455,14.454545411196621
2006-07-01,10997.965465198864,316348181.8181818,1253.1681795987215,2494239090.909091,2137.413640802557,1973545909.090909,16.91863627867265
2006-08-01,11032.52587890625,277434000.0,1260.2345031738282,2317411000.0,2086.2075012207033,1820266500.0,15.325999879837036
2006-09-01,11257.353897758152,202984782.60869566,1287.1495679772418,2195026956.521739,2117.770889945652,1659894782.6086957,13.351739137069039
2006-10-01,11533.599072265624,224744500.0,1317.7430114746094,2450072000.0,2221.939001464844,1865247500.0,12.184499979019165
2006-11-01,11963.115411931818,257537272.72727272,1363.3772638494318,2581528181.818182,2330.174560546875,1941571818.1818182,11.306363625959916
2006-12-01,12185.154203869048,224897619.04761904,1388.634753999256,2635425238.095238,2408.699997674851,1854444761.9047618,10.817619051252093
2007-01-01,12377.61845703125,219065500.0,1416.4200073242187,2378939000.0,2431.9080200195312,1753683500.0,10.964500045776367
2007-02-01,12512.890966796875,253772000.0,1424.160986328125,2834310000.0,2453.1869995117186,2134424500.0,11.042500066757203
2007-03-01,12631.477333470395,228811578.9473684,1444.7947484066613,2728683684.2105265,2479.864193564967,2089503157.8947368,11.155263097662674
2007-04-01,12268.53360262784,256053636.36363637,1406.9518210671165,3073738636.3636365,2401.490866921165,1980177272.7272727,15.162727269259365
2007-05-01,12754.80400390625,240990500.0,1463.6405029296875,2851623500.0,2499.568005371094,1985850000.0,12.93299994468689
2007-06-01,13407.755903764204,229084090.9090909,1511.1368130770597,2952638636.3636365,2562.1409024325285,2011475454.5454545,13.297727324745871
2007-07-01,13480.212937127977,248934285.7142857,1514.4895193917412,3110609523.8095236,2595.3961821056546,2159062380.952381,14.947618938627697
2007-08-01,13677.894763764882,262478095.23809522,1520.7047584170386,3349401428.571429,2655.0762067522323,2147969523.8095236,17.273333277021134
2007-09-01,13239.712211277174,269526956.5217391,1454.6169592815897,3973120000.0,2539.4987156080165,2266349130.4347825,25.026086724322774
2007-10-01,13557.686266447368,227808947.36842105,1497.1163265830592,3042615789.4736843,2634.4699964021383,1855644736.8421052,22.19894740456029
2007-11-01,13901.280400815218,217866086.95652175,1539.65869140625,3305329565.2173915,2780.4156547214675,2119635652.173913,19.115652084350586
2007-12-01,13200.577659970239,284772857.14285713,1463.3852364676338,4106997619.047619,2662.8023507254466,2391180476.1904764,25.582380930582683
2008-01-01,13407.025048828125,215516000.0,1479.2234985351563,3241083500.0,2661.5484985351563,1887669500.0,21.651000022888184
2008-02-01,12538.122395833334,355230000.0,1378.7638055710565,4689301904.761905,2418.093796502976,2629140952.3809524,25.816190719604492
2008-03-01,12419.567431640626,286018000.0,1354.872509765625,3926806500.0,2325.825537109375,2288378500.0,25.456000137329102
2008-04-01,12193.87705078125,311451000.0,1316.9429931640625,4659458500.0,2254.8180419921873,2248322000.0,27.103500080108642
2008-05-01,12656.773215553978,229583636.36363637,1370.4690940163352,3908119545.4545455,2368.0995538884945,1942102272.7272727,21.562727321277965
2008-06-01,12812.481398809523,215751904.76190478,1403.2176164899554,3856689523.8095236,2483.240966796875,2037290952.3809524,18.303333009992325
2008-07-01,12056.66517857143,252854761.9047619,1341.250964936756,4600668571.428572,2427.4542875744046,2188957142.857143,22.11047617594401
2008-08-01,11322.37548828125,252344545.45454547,1257.32636607777,5680935000.0,2278.137284712358,2303293636.3636365,24.32136362249201
2008-09-01,11530.765625,170390952.3809524,1281.4723656063989,4107905238.095238,2389.267159598214,1880137619.047619,20.695714133126394
2008-10-01,11114.082449776786,300110952.38095236,1217.0228562127977,6667015238.095238,2205.6580868675596,2462997142.857143,30.238571348644438
2008-11-01,9176.71439792799,361373043.4782609,968.8008741295856,6948827391.304348,1730.3195588485055,2719005217.3913045,61.1773912181025
2008-12-01,8614.554147820723,329625263.15789473,883.04052734375,6087379473.684211,1542.6957815069902,2207011052.631579,62.639473362972865
2009-01-01,8595.557262073864,259175909.0909091,877.5618175159801,5131112272.727273,1525.8904529918325,1800904090.909091,52.405000166459516
2009-02-01,8396.2013671875,313099000.0,865.5755004882812,5604532000.0,1537.2004943847655,1999780000.0,44.68300018310547
2009-03-01,7690.4920847039475,375492631.57894737,805.2273688065378,6552221578.947369,1485.9768387643915,2230558947.368421,45.57052592227333
2009-04-01,7235.466375177557,480048181.8181818,757.1268144087358,7356529090.909091,1432.2331764914773,2249133181.818182,44.7954548922452
2009-05-01,7992.121465773809,371233333.3333333,848.1518990652902,6612158095.238095,1641.1476178850446,2318268571.428571,38.063809349423366
2009-06-01,8398.368505859375,336719500.0,902.4085021972656,6580747000.0,1726.0774963378906,2367601500.0,31.97799997329712
2009-07-01,8592.996803977272,251094545.45454547,926.1150013316761,5120597727.272727,1826.9881980202415,2358238636.3636365,29.140454725785688
2009-08-01,8679.745960582386,222833636.36363637,935.8213639692826,4847081363.636364,1873.837735262784,2140198181.8181818,26.16272735595703
2009-09-01,9375.061988467261,192486190.47619048,1009.7247576032366,5526631904.761905,1997.1552443731398,2095793809.5238094,25.33714285350981
2009-10-01,9634.971028645834,213260952.3809524,1044.5523826962426,5347404285.714286,2084.7471284412204,2364424285.714286,24.926666713896253
2009-11-01,9857.34375,234143181.8181818,1067.6636297052557,5155045000.0,2122.8495594371448,2294983636.3636365,24.252272865988992
2009-12-01,10227.5544921875,190677500.0,1088.0690063476563,4249076500.0,2143.532507324219,1943865000.0,23.783499908447265
2010-01-01,10433.442693536932,189729090.9090909,1110.377724387429,4068878636.3636365,2220.59999778054,1784957727.2727273,21.239545475352894
2010-02-01,10471.235300164473,232878947.36842105,1123.5815815172698,4786714736.842105,2267.774722450658,2401359473.6842103,20.643157758210833
2010-03-01,10214.50627055921,225245263.15789473,1089.1599892064144,4450596842.105263,2194.440005653783,2254492631.5789475,22.540000012046413
2010-04-01,10677.518766983696,190805652.17391303,1152.0486901324728,4507980434.782609,2362.243896484375,2389371739.130435,17.767391287762187
2010-05-01,11052.147646949405,201788095.23809522,1197.316185360863,5559138571.428572,2475.720017206101,2596597142.857143,17.42428566160656
2010-06-01,10500.127001953126,280284500.0,1125.0620056152343,6383139000.0,2319.2390014648436,2860156000.0,31.929500007629393
2010-07-01,10159.26717862216,224621818.1818182,1083.3608953302557,5004852272.727273,2235.2295365767045,2210624090.909091,29.91636371612549
2010-08-01,10222.242420014882,202062857.14285713,1079.8033360072545,4513243333.333333,2210.2738095238096,2090970000.0,25.565237862723215
2010-09-01,10350.396351207386,187161363.63636363,1087.2822709517045,3897193181.818182,2205.28134987571,1899738181.8181818,24.745908997275613
2010-10-01,10598.066127232143,179284285.7142857,1122.0819033668154,3789973809.5238094,2298.3462262834823,1980327142.857143,22.51761899675642
2010-11-01,11044.485305059523,180345238.0952381,1171.5838099888392,4263631904.7619047,2441.2956891741073,1978083809.5238094,20.3733332497733
2010-12-01,11198.306640625,181339523.80952382,1198.8885614304315,4150050952.3809524,2530.989548456101,1947312380.952381,20.095714387439546
2011-01-01,11465.25732421875,147859090.9090909,1241.5254516601562,3681115000.0,2631.56044699929,1650313181.8181818,17.569545529105447
2011-02-01,11802.370458984375,184086000.0,1282.6184997558594,4608247000.0,2717.2085205078124,2011088000.0,17.31549987792969
2011-03-01,12190.000513980263,169498947.36842105,1321.1178877981085,3117034736.8421054,2783.5357858758225,2064491578.9473684,17.4299999036287
2011-04-01,12081.476477581522,167470869.5652174,1304.4865138841712,3891636521.7391305,2722.2891368036685,1958695217.3913043,20.72347815140434
2011-05-01,12434.8765625,166054500.0,1331.5050109863282,3868240500.0,2797.07197265625,1901230000.0,16.244000005722047
2011-06-01,12579.992885044643,170381904.76190478,1338.3104654947917,3890903809.5238094,2815.0757184709823,2003195714.2857144,16.911428587777273
2011-07-01,12097.30948153409,176202727.27272728,1287.2886408025568,3914669545.4545455,2687.7627175071025,1935032272.7272727,19.15318202972412
2011-08-01,12512.325537109375,154624000.0,1325.184503173828,4055108500.0,2810.5755004882812,1864149000.0,19.22749991416931
2011-09-01,11326.617866847826,269705652.17391306,1185.3056534476902,4713876956.521739,2504.62303626019,2477298695.652174,35.02913035517154
2011-10-01,11175.453869047618,209358095.23809522,1173.8790573846727,4894610476.190476,2524.1361955915177,2047450952.3809524,36.52999977838425
2011-11-01,11515.930943080357,186082380.95238096,1207.2161865234375,4669698571.428572,2594.7819010416665,2037515714.2857144,32.82904770260765
2011-12-01,11804.329985119048,155386190.47619048,1226.414771670387,4013097619.047619,2606.289039248512,1828438571.4285715,31.941904703776043
2012-01-01,12075.682849702382,146260952.3809524,1243.3228469122023,3559163333.3333335,2601.6699800037204,1579880476.1904762,25.047619047619047
2012-02-01,12550.9865234375,149054000.0,1300.5780151367187,3978378000.0,2743.7950073242187,1766295000.0,20.227999877929687
2012-03-01,12889.049658203125,135608500.0,1352.4875,3919285500.0,2928.9804931640624,1886423000.0,18.420499992370605
2012-04-01,13079.465021306818,145608636.36363637,1389.2400013316762,3813620909.090909,3035.91591574929,1667559545.4545455,16.16727287119085
2012-05-01,13030.753857421874,128745000.0,1386.4289855957031,3738085500.0,3035.101513671875,1689699500.0,17.822999906539916
2012-06-01,12721.08456143466,138636363.63636363,1341.2727161754262,3950931363.6363635,2900.409113103693,1823451363.6363637,21.001818136735395
2012-07-01,12544.904808407739,139222380.95238096,1323.4842936197917,3884878095.2380953,2850.353829520089,1783745238.0952382,21.130952290126256
2012-08-01,12814.094261532739,122767142.85714285,1359.7761986142114,3481133809.5238094,2920.1123976934523,1651746666.6666667,17.565238180614653
2012-09-01,13135.12300441576,98577391.30434783,1403.4482581097147,3055817826.0869565,3032.66649329144,1552563043.4782608,15.689565119536027
2012-10-01,13418.498355263158,142172105.2631579,1443.4194721422698,3672856842.105263,3136.8026444284537,1774722631.5789473,15.284736834074321
2012-11-01,13380.645321800595,117742857.14285715,1437.816662016369,3416777142.857143,3060.261916387649,1731762857.142857,16.276190576099214
2012-12-01,12896.435267857143,127806190.47619048,1394.5123872302827,3404252857.142857,2941.0147646949404,1756868571.4285715,16.70190484183175
2013-01-01,13144.17490234375,133337500.0,1422.2854919433594,3319409000.0,3003.7920043945314,1676124500.0,17.306999826431273
2013-02-01,13615.322823660714,132699047.61904761,1480.395240420387,3611833809.5238094,3125.9133184523807,1858458095.2380953,13.505238124302455
2013-03-01,13967.329975328947,130925263.15789473,1512.3115812602796,3645972631.5789475,3169.2131476151317,1882391052.631579,14.07263163516396
2013-04-01,14418.25810546875,127316000.0,1550.8289855957032,3426355500.0,3236.167041015625,1687459000.0,13.031500005722046
2013-05-01,14675.909002130682,132737727.27272727,1570.702264959162,3504454545.4545455,3251.3518288352275,1677469545.4545455,13.967272715135055
2013-06-01,15172.180486505682,125977727.27272727,1639.842723499645,3474875000.0,3440.3754438920455,1779276363.6363637,13.493636304681951
2013-07-01,15035.7544921875,146452000.0,1618.7725158691405,3747339500.0,3416.741491699219,1876412500.0,17.271499919891358
2013-08-01,15390.203169389204,119233181.81818181,1668.6754427823153,3095764545.4545455,3559.7109042080965,1631341818.1818182,13.97454565221613
2013-09-01,15195.347700639204,105802727.27272727,1670.0936390269887,2945582272.7272725,3639.9286776455965,1497029545.4545455,14.209999908100475
2013-10-01,15269.840966796875,118577000.0,1687.1735046386718,3308720500.0,3731.261999511719,1749887000.0,14.692000102996825
2013-11-01,15289.291397758152,95940000.0,1720.0265317170517,3332495652.173913,3848.20262610394,1870312608.6956522,15.407826050468113
2013-12-01,15870.827978515625,91013000.0,1783.5410034179688,3181409500.0,3957.5330078125,1790923500.0,12.923999977111816
2014-01-01,16095.774739583334,97960000.0,1807.7752336774554,3093277142.857143,4075.8857073102677,1768537142.857143,14.192380905151367
2014-02-01,16243.722330729166,103668571.42857143,1822.3566603887648,3612948095.2380953,4154.361862909226,2153695714.285714,14.240952400934129
2014-03-01,15958.443205180922,108832631.57894737,1817.0347386410363,3669767894.736842,4199.451056229441,2104114736.8421052,15.470000116448654
2014-04-01,16308.627697172618,99806666.66666667,1863.5233386811756,3423096666.6666665,4276.359095982143,2228389523.8095236,14.836666742960611
2014-05-01,16399.502278645832,94617142.85714285,1864.2633347284227,3409324285.714286,4119.306198846726,2113867619.047619,14.198095321655273
2014-06-01,16567.254789806546,78245714.28571428,1889.7671421595983,3029696666.6666665,4135.374302455357,1870958571.4285715,12.475238028026762
2014-07-01,16843.754743303572,83594285.71428572,1947.087611607143,3013494285.714286,4332.737653459822,1916636666.6666667,11.541428565979004
2014-08-01,16988.264115767044,76858181.81818181,1973.0999866832387,3023849545.4545455,4434.125954367898,1797109545.4545455,12.296363613822244
2014-09-01,16775.154203869046,70600000.0,1961.5319068545386,2768149523.8095236,4464.831449962798,1591300000.0,13.497142927987236
2014-10-01,17098.126767113095,89073809.52380952,1993.2261904761904,3176476190.4761906,4551.585728236607,1887196666.6666667,13.466666630336217
2014-11-01,16701.870626698368,126227826.08695652,1937.2743503736413,4074523478.2608695,4403.23046875,2179834347.826087,18.01608711740245
2014-12-01,17648.97738486842,79815263.15789473,2044.5721050061677,3347378421.0526314,4687.702688116777,1735157368.4210527,13.41315786462081
2015-01-01,17754.240500710228,100768181.81818181,2054.2663629705257,3670173636.3636365,4732.700927734375,1799413181.8181818,16.3118182962591
2015-02-01,17542.2548828125,108663000.0,2028.1785095214843,3866502000.0,4673.701489257813,1935951500.0,19.119499969482423
2015-03-01,17945.412006578947,92171052.63157895,2082.1957943564967,3619766315.7894735,4854.255833675987,1882794210.5263157,15.904210492184287
2015-04-01,17931.745028409092,112294545.45454545,2079.9904396750712,3485265909.090909,4938.01045365767,1872920000.0,14.812727277929133
2015-05-01,17970.513206845237,103565714.28571428,2094.862839471726,3431473333.3333335,4985.951427641369,1781417142.857143,13.494761875697545
2015-06-01,18124.7130859375,91622500.0,2111.9435180664063,3259386500.0,5029.431469726563,1799727000.0,13.3385000705719
2015-07-01,17927.21892755682,100874545.45454545,2099.2836581143465,3327908181.818182,5073.041836825284,1879037272.7272727,14.33954551003196
2015-08-01,17795.0166015625,92464545.45454545,2094.1436268199573,3541845000.0,5082.809969815341,1846973636.3636363,14.35272723978216
2015-09-01,17061.593238467263,129825714.28571428,2039.8662051246279,4029847142.857143,4934.622860863095,2067061904.7619047,19.42809536343529
2015-10-01,16339.949869791666,129718095.23809524,1944.4023844401042,3809017619.047619,4748.004324776785,1976377142.857143,24.3771428607759
2015-11-01,17182.28204900568,118430454.54545455,2024.8127163973722,3902040909.090909,4879.03682084517,1924920000.0,16.789545449343596
2015-12-01,17724.513671875,116730500.0,2080.61650390625,3797179500.0,5082.508032226562,1841743000.0,16.209999990463256
2016-01-01,17542.854936079544,114610909.0909091,2054.0795621004972,3802239090.909091,5040.5400390625,1846270000.0,18.02545473792336
2016-02-01,16305.252107319078,149688421.0526316,1918.5978875411183,4863672105.263158,4610.7142526726975,2361954210.5263157,23.717894805105107
2016-03-01,16299.8984375,124590500.0,1904.4184936523438,4652478000.0,4463.206030273437,2155432500.0,22.516999816894533
2016-04-01,17302.14275568182,109443181.81818181,2021.9540904651988,4210882727.2727275,4754.479114879261,1851767272.7272727,15.849090966311367
2016-05-01,17844.365885416668,99840476.1904762,2075.5352318173364,3863094761.904762,4892.168108258928,1810204761.9047618,14.300476255871
2016-06-01,17692.32003348214,89476666.66666667,2065.5504789806546,3756361904.7619047,4788.235235305059,1847773333.3333333,14.852857044764928
2016-07-01,17754.867808948864,106819090.9090909,2083.891368519176,3947850000.0,4856.232688210227,2009722727.2727273,17.774545496160332
2016-08-01,18341.182421875,90826000.0,2148.9019775390625,3476512500.0,5023.98896484375,1802502000.0,13.158500051498413
