Date,Consumer_Price_Index,US_Trade_Balance,GDP,GDP per capita,Consumer_Confidence_Index,Money_Velocity,US_Debt,Population,US_Market_Cap,AAA_Bond_Rate,BAA_Bond_Rate,PMI_Manufacturing,Market_Stress,Credit_Card_Transactions,Corporate_Profits,Unemployment_Rate,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Effective_Rate
1985-07-01,107.7,7.08,8018.809,33581.0,100.935707184784,7.358,41.55909,238466.0,11.056066586652,10.97,12.43,17776.0,,2542500.0,209.89,7.4,10.31,7.86,7.88
1985-08-01,107.9,7.14,8018.809,33581.0,100.784586108516,7.358,41.55909,238679.0,10.8029149455172,11.05,12.5,17756.0,,2562600.0,209.89,7.1,10.33,8.05,7.9
1985-09-01,108.1,7.1,8018.809,33581.0,100.631015303029,7.358,41.55909,238898.0,10.5584156261722,11.07,12.48,17718.0,,2580500.0,209.89,7.1,10.37,8.07,7.92
1985-10-01,108.5,7.16,8078.415,33746.0,100.531274825357,7.247,43.78715,239113.0,10.6528349106017,11.02,12.36,17708.0,,2631750.0,211.649,7.1,10.24,8.01,7.99
1985-11-01,109.0,7.24,8078.415,33746.0,100.639222224555,7.247,43.78715,239307.0,11.2827783274946,10.55,11.99,17697.0,,2625200.0,211.649,7.0,9.78,7.88,8.05
1985-12-01,109.5,7.1,8078.415,33746.0,100.861494950717,7.247,43.78715,239477.0,11.8169168551912,10.16,11.58,17693.0,,2643750.0,211.649,7.0,9.26,7.67,8.27
1986-01-01,109.9,7.07,8153.829,33994.0,101.049926515676,7.193,44.07415,239638.0,11.8989021388068,10.05,11.44,17686.0,,2604000.0,176.84,6.7,9.19,7.73,8.14
1986-02-01,109.7,7.06,8153.829,33994.0,101.139710038721,7.193,44.07415,239788.0,12.5200004682869,9.67,11.11,17663.0,,2568500.0,176.84,7.2,8.7,7.61,7.86
1986-03-01,109.1,6.56,8153.829,33994.0,101.16521390237,7.193,44.07415,239928.0,13.2667039110854,9.0,10.5,17624.0,,2593600.0,176.84,7.2,7.78,7.03,7.48
1986-04-01,108.7,6.06,8190.552,34075.0,101.206241856513,6.98,45.30682,240094.0,13.5939943140604,8.79,10.19,17616.0,,2608750.0,172.969,7.1,7.3,6.44,6.99
1986-05-01,109.0,6.15,8190.552,34075.0,101.266412815593,6.98,45.30682,240271.0,13.6032931527557,9.09,10.29,17593.0,,2671000.0,172.969,7.2,7.71,6.65,6.85
1986-06-01,109.4,6.21,8190.552,34075.0,101.364292870821,6.98,45.30682,240459.0,13.9449508228503,9.13,10.34,17530.0,,2635000.0,172.969,7.2,7.8,6.73,6.92
1986-07-01,109.5,5.83,8268.935,34316.0,101.305020737551,6.788,46.12536,240651.0,13.6976687741138,8.88,10.16,17497.0,,2608000.0,171.499,7.0,7.3,6.27,6.56
1986-08-01,109.6,5.53,8268.935,34316.0,101.12308210787,6.788,46.12536,240854.0,13.9549008051257,8.72,10.18,17489.0,,2655600.0,171.499,6.9,7.17,5.93,6.17
1986-09-01,110.0,5.21,8268.935,34316.0,100.949349105534,6.788,46.12536,241068.0,13.5734432059296,8.89,10.2,17498.0,,2707000.0,171.499,7.0,7.45,5.77,5.89
1986-10-01,110.2,5.18,8313.338,34418.0,100.856611728562,6.575,47.55286,241274.0,13.5414647358885,8.86,10.24,17477.0,,2718750.0,175.984,7.0,7.43,5.72,5.85
1986-11-01,110.4,5.35,8313.338,34418.0,100.672874579689,6.575,47.55286,241467.0,13.9478072512355,8.68,10.07,17472.0,,2630800.0,175.984,6.9,7.25,5.8,6.04
1986-12-01,110.8,5.53,8313.338,34418.0,100.518632311998,6.575,47.55286,241620.0,14.0740394850155,8.49,9.97,17478.0,,2571250.0,175.984,6.6,7.11,5.87,6.91
1987-01-01,111.4,5.43,8375.274,34607.0,100.485995997152,6.455,47.57835,241784.0,14.9706775502788,8.36,9.72,17465.0,,2512400.0,187.831,6.6,7.08,5.78,6.43
1987-02-01,111.8,5.59,8375.274,34607.0,100.516600917988,6.455,47.57835,241930.0,15.8681779284205,8.38,9.65,17499.0,,2472000.0,187.831,6.6,7.25,5.96,6.1
1987-03-01,112.2,5.59,8375.274,34607.0,100.590431934505,6.455,47.57835,242079.0,16.4820559012814,8.36,9.61,17507.0,,2429250.0,187.831,6.6,7.25,6.03,6.13
1987-04-01,112.7,5.64,8465.63,34907.0,100.671189478234,6.457,48.04867,242252.0,16.2288395897245,8.85,10.04,17525.0,,2411000.0,215.335,6.3,8.02,6.5,6.37
1987-05-01,113.0,5.66,8465.63,34907.0,100.704545790106,6.457,48.04867,242423.0,16.1423180108296,9.33,10.51,17542.0,,2324000.0,215.335,6.3,8.61,7.0,6.85
1987-06-01,113.5,5.67,8465.63,34907.0,100.777678224631,6.457,48.04867,242608.0,16.7935135238918,9.32,10.52,17537.0,,2279000.0,215.335,6.2,8.4,6.8,6.73
1987-07-01,113.8,5.69,8539.075,35123.0,100.8816657173,6.555,48.1165,242804.0,17.2594802858236,9.42,10.61,17593.0,,2196500.0,230.169,6.1,8.45,6.68,6.58
1987-08-01,114.3,6.04,8539.075,35123.0,100.886414519647,6.555,48.1165,243012.0,18.2398642717225,9.67,10.8,17630.0,,2211600.0,230.169,6.0,8.76,7.03,6.73
1987-09-01,114.7,6.4,8539.075,35123.0,100.700990639284,6.555,48.1165,243223.0,17.6703426502136,10.18,11.31,17691.0,,2196750.0,230.169,5.9,9.42,7.67,7.22
1987-10-01,115.0,6.13,8685.694,35638.0,100.352972834331,6.649,48.55667,243446.0,15.5606247883929,10.52,11.62,17729.0,,2046800.0,239.018,6.0,9.52,7.59,7.29
1987-11-01,115.4,5.69,8685.694,35638.0,100.077760154608,6.649,48.55667,243639.0,13.5880142902433,10.01,11.23,17775.0,,2082250.0,239.018,5.8,8.86,6.96,6.69
1987-12-01,115.6,5.77,8685.694,35638.0,100.149964423562,6.649,48.55667,243809.0,13.3574966505779,10.11,11.29,17809.0,,2115500.0,239.018,5.7,8.99,7.17,6.77
1988-01-01,116.0,5.81,8730.569,35751.0,100.413721289448,6.688,49.03151,243981.0,13.918339192383,9.88,11.07,17790.0,,2188000.0,249.639,5.7,8.67,6.99,6.83
1988-02-01,116.2,5.66,8730.569,35751.0,100.655024025016,6.688,49.03151,244131.0,14.3727273450989,9.4,10.62,17823.0,,2141500.0,249.639,5.7,8.21,6.64,6.58
1988-03-01,116.5,5.7,8730.569,35751.0,100.81854835747,6.688,49.03151,244279.0,14.842512368628,9.39,10.57,17844.0,,2112000.0,249.639,5.7,8.37,6.71,6.58
1988-04-01,117.2,5.91,8845.28,36145.0,100.862466072062,6.717,49.08744,244445.0,14.7018721642301,9.67,10.9,17874.0,,2081200.0,265.179,5.4,8.72,7.01,6.87
1988-05-01,117.5,6.26,8845.28,36145.0,100.955356951519,6.717,49.08744,244610.0,14.3585284364884,9.9,11.04,17892.0,,2067750.0,265.179,5.6,9.09,7.4,7.09
1988-06-01,118.0,6.46,8845.28,36145.0,101.023796619991,6.717,49.08744,244806.0,15.1244368124085,9.86,11.0,17916.0,,2043000.0,265.179,5.4,8.92,7.49,7.51
1988-07-01,118.5,6.73,8897.107,36262.0,101.091989189842,6.749,49.25732,245021.0,15.0643683769597,9.96,11.11,17926.0,,2065200.0,264.662,5.4,9.06,7.75,7.75
1988-08-01,119.0,7.06,8897.107,36262.0,101.201313050788,6.749,49.25732,245240.0,14.7806537004266,10.11,11.21,17891.0,,2088000.0,264.662,5.6,9.26,8.17,8.01
1988-09-01,119.5,7.24,8897.107,36262.0,101.185939248894,6.749,49.25732,245464.0,15.0006077708466,9.82,10.9,17914.0,,2075750.0,264.662,5.4,8.98,8.09,8.19
1988-10-01,119.9,7.35,9015.661,36654.0,101.04408932147,6.879,49.71548,245693.0,15.4846915604865,9.51,10.41,17966.0,,2015600.0,276.88,5.4,8.8,8.11,8.3
1988-11-01,120.3,7.76,9015.661,36654.0,100.941394556566,6.879,49.71548,245884.0,15.1194143884899,9.45,10.48,18003.0,,1978250.0,276.88,5.3,8.96,8.48,8.35
1988-12-01,120.7,8.07,9015.661,36654.0,100.968280563729,6.879,49.71548,246056.0,15.3843889628522,9.57,10.65,18025.0,,2045200.0,276.88,5.3,9.11,8.99,8.76
1989-01-01,121.2,8.27,9107.314,36953.0,101.110502072547,7.028,49.73276,246224.0,15.8849163101052,9.62,10.65,18057.0,,2061000.0,275.1,5.4,9.09,9.05,9.12
1989-02-01,121.6,8.53,9107.314,36953.0,101.090096959135,7.028,49.73276,246378.0,16.3478023061257,9.64,10.61,18055.0,,2113750.0,275.1,5.2,9.17,9.25,9.36
1989-03-01,122.2,8.82,9107.314,36953.0,100.94403728107,7.028,49.73276,246530.0,16.3005564185043,9.8,10.67,18060.0,,2131500.0,275.1,5.0,9.36,9.57,9.85
1989-04-01,123.1,8.65,9176.827,37151.0,100.744270830907,7.233,49.8876,246721.0,16.7725010688649,9.79,10.61,18055.0,,2098800.0,268.646,5.2,9.18,9.36,9.84
1989-05-01,123.7,8.43,9176.827,37151.0,100.611620847887,7.233,49.8876,246906.0,17.3597830895041,9.57,10.46,18040.0,,2093500.0,268.646,5.2,8.86,8.98,9.81
1989-06-01,124.1,8.15,9176.827,37151.0,100.579145281017,7.233,49.8876,247114.0,17.9009865212979,9.1,10.03,18013.0,,2122750.0,268.646,5.3,8.28,8.44,9.53
1989-07-01,124.5,7.88,9244.816,37323.0,100.628670432917,7.307,50.17117,247342.0,18.3310910195215,8.93,9.87,17980.0,,2179400.0,257.909,5.2,8.02,7.89,9.24
1989-08-01,124.5,7.9,9244.816,37323.0,100.711251984297,7.307,50.17117,247573.0,19.1066067134548,8.96,9.88,17964.0,,2207250.0,257.909,5.2,8.11,8.18,8.99
1989-09-01,124.8,7.75,9244.816,37323.0,100.865853435604,7.307,50.17117,247816.0,19.1122497767442,9.01,9.91,17922.0,,2208800.0,257.909,5.3,8.19,8.22,9.02
1989-10-01,125.4,7.64,9263.033,37295.0,100.848415538132,7.283,51.38111,248067.0,19.0624359723018,8.92,9.81,17895.0,,2281000.0,258.272,5.3,8.01,7.99,8.84
1989-11-01,125.9,7.69,9263.033,37295.0,100.722156471267,7.283,51.38111,248281.0,18.6626827501366,8.89,9.81,17886.0,,2285000.0,258.272,5.4,7.87,7.77,8.55
1989-12-01,126.3,7.63,9263.033,37295.0,100.64673343444,7.283,51.38111,248479.0,19.0752129651786,8.86,9.82,17881.0,,2285000.0,258.272,5.4,7.84,7.72,8.45
1990-01-01,127.5,7.64,9364.259,37617.0,100.644065442105,7.356,51.96856,248659.0,18.5664832355628,8.99,9.94,17797.0,,2354750.0,268.869,5.4,8.21,7.92,8.23
1990-02-01,128.0,7.74,9364.259,37617.0,100.625698190991,7.356,51.96856,248827.0,18.0775949908286,9.22,10.14,17893.0,,2354000.0,268.869,5.3,8.47,8.11,8.24
1990-03-01,128.6,7.9,9364.259,37617.0,100.695835612329,7.356,51.96856,249012.0,18.445834086885,9.37,10.21,17868.0,,2363800.0,268.869,5.2,8.59,8.35,8.28
1990-04-01,128.9,7.77,9398.243,37636.0,100.749198139113,7.391,52.7473,249306.0,18.3814084478022,9.46,10.3,17845.0,,2380250.0,282.342,5.4,8.79,8.4,8.26
1990-05-01,129.1,7.74,9398.243,37636.0,100.617147047887,7.391,52.7473,249565.0,18.94923399969,9.47,10.41,17797.0,,2390000.0,282.342,5.4,8.76,8.32,8.18
1990-06-01,129.9,7.73,9398.243,37636.0,100.326700034253,7.391,52.7473,249849.0,19.4770559832316,9.26,10.22,17776.0,,2423800.0,282.342,5.2,8.48,8.1,8.29
1990-07-01,130.5,7.62,9404.494,37529.0,99.836102405035,7.377,53.75313,250132.0,19.4746877907769,9.24,10.2,17704.0,,2471750.0,288.2,5.5,8.47,7.94,8.15
1990-08-01,131.6,7.45,9404.494,37529.0,99.0489396168058,7.377,53.75313,250439.0,17.9686613878244,9.41,10.41,17649.0,,2509250.0,288.2,5.7,8.75,7.78,8.13
1990-09-01,132.5,7.36,9404.494,37529.0,98.2927203627065,7.377,53.75313,250751.0,17.1543155963423,9.56,10.64,17609.0,,2595400.0,288.2,5.9,8.89,7.76,8.2
1990-10-01,133.4,7.17,9318.876,37056.0,97.6883233579565,7.303,56.03613,251057.0,16.6420900862257,9.53,10.74,17577.0,,2720750.0,289.53,5.9,8.72,7.55,8.11
1990-11-01,133.7,7.06,9318.876,37056.0,97.473693067699,7.303,56.03613,251346.0,17.0545141499914,9.3,10.62,17428.0,,2888250.0,289.53,6.2,8.39,7.31,7.81
1990-12-01,134.2,6.74,9318.876,37056.0,97.5389424385121,7.303,56.03613,251626.0,17.7827130014709,9.05,10.43,17395.0,,2968200.0,289.53,6.3,8.08,7.05,7.31
1991-01-01,134.7,6.22,9275.276,36769.0,97.8932885789813,7.247,57.41652,251889.0,17.6221301809507,9.04,10.45,17330.0,,3088000.0,303.293,6.4,8.09,6.64,6.91
1991-02-01,134.8,5.94,9275.276,36769.0,98.5397306769065,7.247,57.41652,252135.0,19.5830831822718,8.83,10.07,17211.0,,3262750.0,303.293,6.6,7.85,6.27,6.25
1991-03-01,134.8,5.91,9275.276,36769.0,99.2768929099799,7.247,57.41652,252372.0,20.1592081830327,8.93,10.09,17140.0,,3419000.0,303.293,6.8,8.11,6.4,6.12
1991-04-01,135.1,5.65,9347.597,36938.0,99.485105874115,7.212,57.74551,252643.0,20.5699153852386,8.86,9.94,17093.0,,3483250.0,309.454,6.7,8.04,6.24,5.91
1991-05-01,135.6,5.46,9347.597,36938.0,99.4677601848702,7.212,57.74551,252913.0,20.4927119009967,8.86,9.86,17070.0,,3486750.0,309.454,6.9,8.07,6.13,5.78
1991-06-01,136.0,5.57,9347.597,36938.0,99.5342355119536,7.212,57.74551,253207.0,20.5305597011955,9.01,9.96,17044.0,,3426800.0,309.454,6.9,8.28,6.36,5.9
1991-07-01,136.2,5.58,9394.834,36993.0,99.5967372846097,7.166,59.06123,253493.0,20.6273443870897,9.0,9.89,17015.0,,3307500.0,314.815,6.8,8.27,6.31,5.82
1991-08-01,136.6,5.33,9394.834,36993.0,99.5603739755815,7.166,59.06123,253807.0,21.1264573486625,8.75,9.65,17025.0,,3291800.0,314.815,6.9,7.9,5.78,5.66
1991-09-01,137.0,5.22,9394.834,36993.0,99.3567716676226,7.166,59.06123,254126.0,21.0489439427791,8.61,9.51,17010.0,,3296250.0,314.815,6.9,7.65,5.57,5.45
1991-10-01,137.2,4.99,9427.581,36995.0,98.8723064809611,7.058,60.68599,254435.0,21.1034105991122,8.55,9.49,16999.0,,3311000.0,318.455,7.0,7.53,5.33,5.21
1991-11-01,137.8,4.56,9427.581,36995.0,98.2718523052188,7.058,60.68599,254718.0,21.1183627940432,8.48,9.45,16961.0,,3310600.0,318.455,7.0,7.42,4.89,4.81
1991-12-01,138.2,4.07,9427.581,36995.0,97.9185624934627,7.058,60.68599,254964.0,21.2187264937533,8.31,9.26,16916.0,,3349250.0,318.455,7.3,7.09,4.38,4.43
1992-01-01,138.3,3.8,9540.444,37328.0,97.8689861375215,6.886,60.99679,255214.0,22.7115872444266,8.2,9.13,16839.0,,3353250.0,328.586,7.3,7.03,4.15,4.03
1992-02-01,138.6,3.84,9540.444,37328.0,98.1182269981782,6.886,60.99679,255448.0,22.5906336624298,8.29,9.23,16829.0,,3314600.0,328.586,7.4,7.34,4.29,4.06
1992-03-01,139.1,4.04,9540.444,37328.0,98.5654180643395,6.886,60.99679,255703.0,22.3027770350227,8.35,9.25,16805.0,,3312000.0,328.586,7.4,7.54,4.63,3.98
1992-04-01,139.4,3.75,9643.893,37607.0,98.9206697435264,6.814,61.57938,255992.0,22.2371300943177,8.33,9.21,16831.0,,3343750.0,340.749,7.4,7.48,4.3,3.73
1992-05-01,139.7,3.63,9643.893,37607.0,99.1229258482208,6.814,61.57938,256285.0,22.6390449194851,8.28,9.13,16835.0,,3344800.0,340.749,7.6,7.39,4.19,3.82
1992-06-01,140.1,3.66,9643.893,37607.0,99.1288864254292,6.814,61.57938,256589.0,22.2497839839321,8.22,9.05,16826.0,,3289750.0,340.749,7.8,7.26,4.17,3.76
1992-07-01,140.5,3.21,9739.185,37839.0,98.9510424999078,6.735,61.89802,256894.0,22.5956819732486,8.07,8.84,16819.0,,3217750.0,323.237,7.7,6.84,3.6,3.25
1992-08-01,140.8,3.13,9739.185,37839.0,98.7958900057048,6.735,61.89802,257232.0,22.7840669125797,7.95,8.65,16783.0,,3250200.0,323.237,7.6,6.59,3.47,3.3
1992-09-01,141.1,2.91,9739.185,37839.0,98.7852211006365,6.735,61.89802,257548.0,22.7898647446923,7.92,8.62,16761.0,,3204250.0,323.237,7.6,6.42,3.18,3.22
1992-10-01,141.7,2.86,9840.753,38102.0,99.0512039485101,6.584,62.52256,257861.0,22.4770180707235,7.99,8.84,16751.0,,3062400.0,330.015,7.3,6.59,3.3,3.1
1992-11-01,142.1,3.13,9840.753,38102.0,99.6869789122129,6.584,62.52256,258147.0,23.0581289221955,8.1,8.96,16758.0,,2949000.0,330.015,7.4,6.87,3.68,3.09
1992-12-01,142.3,3.22,9840.753,38102.0,100.204341230732,6.584,62.52256,258413.0,23.7152580612079,7.98,8.81,16769.0,,2823750.0,330.015,7.4,6.77,3.71,2.92
1993-01-01,142.8,3.0,9857.185,38053.0,100.339711142963,6.508,62.86657,258679.0,23.7347707243883,7.91,8.67,16791.0,,2713000.0,328.957,7.3,6.6,3.5,3.02
1993-02-01,143.1,2.93,9857.185,38053.0,100.221600485762,6.508,62.86657,258919.0,24.1051869050122,7.71,8.39,16805.0,,2641000.0,328.957,7.1,6.26,3.39,3.03
1993-03-01,143.3,2.95,9857.185,38053.0,100.030995560981,6.508,62.86657,259152.0,24.5713031909538,7.58,8.15,16795.0,,2687500.0,328.957,7.0,5.98,3.33,3.07
1993-04-01,143.8,2.87,9914.565,38158.0,99.7950751479801,6.406,63.91524,259414.0,24.2349580016886,7.46,8.14,16772.0,,2775500.0,343.279,7.1,5.97,3.24,2.96
1993-05-01,144.2,2.96,9914.565,38158.0,99.4937136316364,6.406,63.91524,259680.0,24.3632117551253,7.43,8.21,16766.0,,2778400.0,343.279,7.1,6.04,3.36,3.0
1993-06-01,144.3,3.07,9914.565,38158.0,99.2593577881572,6.406,63.91524,259963.0,24.4769096904015,7.33,8.07,16742.0,,2812000.0,343.279,7.0,5.96,3.54,3.04
1993-07-01,144.5,3.04,9961.873,38210.0,99.0416175544389,6.289,64.10093,260255.0,24.5449193446044,7.17,7.93,16739.0,,2782800.0,355.933,6.9,5.81,3.47,3.06
1993-08-01,144.8,3.02,9961.873,38210.0,98.9857963802973,6.289,64.10093,260566.0,24.9488790382136,6.85,7.6,16741.0,,2803250.0,355.933,6.8,5.68,3.44,3.03
1993-09-01,145.0,2.95,9961.873,38210.0,99.1099770543689,6.289,64.10093,260867.0,25.2390409577778,6.66,7.34,16769.0,,2826000.0,355.933,6.7,5.36,3.36,3.09
1993-10-01,145.6,3.02,10097.362,38606.0,99.3968865054402,6.25,64.66861,261163.0,25.5033019471838,6.67,7.31,16778.0,,2825000.0,375.422,6.8,5.33,3.39,2.99
1993-11-01,146.0,3.1,10097.362,38606.0,99.7418023827516,6.25,64.66861,261425.0,25.3448158157347,6.93,7.66,16800.0,,2800750.0,375.422,6.6,5.72,3.58,3.02
1993-12-01,146.3,3.06,10097.362,38606.0,100.242341639931,6.25,64.66861,261674.0,25.5228923553567,6.93,7.69,16815.0,,2762250.0,375.422,6.5,5.77,3.61,2.96
1994-01-01,146.3,2.98,10195.338,38876.0,100.673326521745,6.264,64.30709,261919.0,25.9565323167137,6.92,7.65,16855.0,-0.2929,2709600.0,404.995,6.6,5.75,3.54,3.05
1994-02-01,146.7,3.25,10195.338,38876.0,100.827263274631,6.264,64.30709,262123.0,25.942616562465,7.08,7.76,16862.0,-0.4077,2792500.0,404.995,6.6,5.97,3.87,3.25
1994-03-01,147.1,3.5,10195.338,38876.0,100.816244351041,6.264,64.30709,262352.0,25.4828704863581,7.48,8.13,16897.0,-0.2554,2754500.0,404.995,6.5,6.48,4.32,3.34
1994-04-01,147.2,3.68,10333.495,39288.0,100.785851690195,6.339,64.10716,262631.0,24.5566746291051,7.88,8.52,16933.0,-0.1521,2736600.0,418.333,6.4,6.97,4.82,3.56
1994-05-01,147.5,4.14,10333.495,39288.0,100.721928420942,6.339,64.10716,262877.0,24.7143990638008,7.99,8.62,16962.0,-0.2305,2752750.0,418.333,6.1,7.18,5.31,4.01
1994-06-01,147.9,4.14,10333.495,39288.0,100.613131488965,6.339,64.10716,263152.0,24.8775419058247,7.97,8.65,17010.0,-0.1086,2720000.0,418.333,6.1,7.1,5.27,4.25
1994-07-01,148.4,4.33,10393.898,39390.0,100.538884010821,6.369,64.01176,263436.0,24.6876877537822,8.11,8.8,17026.0,-0.1421,2659600.0,439.704,6.1,7.3,5.48,4.26
1994-08-01,149.0,4.48,10393.898,39390.0,100.585939527584,6.369,64.01176,263724.0,25.3602363256711,8.07,8.74,17081.0,-0.2993,2647500.0,439.704,6.0,7.24,5.56,4.47
1994-09-01,149.3,4.62,10393.898,39390.0,100.658309550282,6.369,64.01176,264017.0,25.510848053542,8.34,8.98,17115.0,-0.3061,2629250.0,439.704,5.9,7.46,5.76,4.73
1994-10-01,149.4,4.95,10512.962,39720.0,100.754600687818,6.479,64.38584,264301.0,25.2744568223081,8.57,9.2,17144.0,-0.1972,2574000.0,453.102,5.8,7.74,6.11,4.76
1994-11-01,149.8,5.29,10512.962,39720.0,100.871615539487,6.479,64.38584,264559.0,25.0032919445754,8.68,9.32,17186.0,-0.2945,2532250.0,453.102,5.6,7.96,6.54,5.29
1994-12-01,150.1,5.6,10512.962,39720.0,101.052236066184,6.479,64.38584,264804.0,24.6242917371243,8.46,9.1,17217.0,-0.1898,2528800.0,453.102,5.5,7.81,7.14,5.45
1995-01-01,150.5,5.71,10550.251,39754.0,101.136248772386,6.55,64.66271,265044.0,25.1106233039233,8.46,9.08,17262.0,-0.2731,2512500.0,467.603,5.6,7.78,7.05,5.53
1995-02-01,150.9,5.77,10550.251,39754.0,101.000233163311,6.55,64.66271,265270.0,25.9325656456295,8.26,8.85,17265.0,-0.3174,2522500.0,467.603,5.4,7.47,6.7,5.92
1995-03-01,151.2,5.73,10550.251,39754.0,100.773912598611,6.55,64.66271,265495.0,26.4223639685068,8.12,8.7,17263.0,-0.282,2531250.0,467.603,5.4,7.2,6.43,5.98
1995-04-01,151.8,5.65,10581.723,39760.0,100.675806341554,6.614,65.31294,265755.0,27.1715492944555,8.03,8.6,17278.0,-0.3224,2519400.0,491.19,5.8,7.06,6.27,6.05
1995-05-01,152.1,5.67,10581.723,39760.0,100.662852088714,6.614,65.31294,265998.0,27.9074178051112,7.65,8.2,17259.0,-0.2701,2573000.0,491.19,5.6,6.63,6.0,6.01
1995-06-01,152.4,5.47,10581.723,39760.0,100.792832159743,6.614,65.31294,266270.0,28.6715343280059,7.3,7.9,17247.0,-0.176,2606750.0,491.19,5.6,6.17,5.64,6.0
1995-07-01,152.6,5.42,10671.738,39969.0,100.912935105518,6.714,64.73906,266557.0,29.5286083496492,7.41,8.04,17218.0,-0.3,2622800.0,498.739,5.7,6.28,5.59,5.85
1995-08-01,152.9,5.4,10671.738,39969.0,100.878197366595,6.714,64.73906,266843.0,29.713814192184,7.57,8.19,17240.0,-0.2904,2607250.0,498.739,5.7,6.49,5.75,5.74
1995-09-01,153.1,5.28,10671.738,39969.0,100.635647548164,6.714,64.73906,267152.0,30.7398090232331,7.32,7.93,17247.0,-0.2881,2626800.0,498.739,5.6,6.2,5.62,5.8
1995-10-01,153.5,5.28,10744.203,40117.0,100.4753059221,6.86,64.18282,267456.0,30.8753734002734,7.12,7.75,17216.0,-0.1627,2663250.0,505.677,5.5,6.04,5.59,5.76
1995-11-01,153.7,5.36,10744.203,40117.0,100.395672650487,6.86,64.18282,267715.0,31.4498633211001,7.02,7.68,17209.0,-0.3367,2672000.0,505.677,5.6,5.93,5.43,5.8
1995-12-01,153.9,5.14,10744.203,40117.0,100.420258462838,6.86,64.18282,267943.0,32.4717494215486,6.82,7.49,17231.0,-0.2932,2612600.0,505.677,5.6,5.71,5.31,5.6
1996-01-01,154.7,5.0,10824.674,40317.0,100.436927079779,7.016,65.04171,268151.0,32.6031477496707,6.81,7.47,17208.0,-0.3263,2648750.0,524.958,5.6,5.65,5.09,5.56
1996-02-01,155.0,4.83,10824.674,40317.0,100.50971658779,7.016,65.04171,268364.0,34.3099113392397,6.99,7.63,17229.0,-0.3624,2692750.0,524.958,5.5,5.81,4.94,5.22
1996-03-01,155.5,4.96,10824.674,40317.0,100.657923601534,7.016,65.04171,268595.0,34.337284713289,7.35,8.03,17193.0,-0.2275,2685000.0,524.958,5.5,6.27,5.34,5.31
1996-04-01,156.1,4.95,11005.217,40873.0,100.687197416674,7.18,64.2497,268853.0,34.4135262800271,7.5,8.19,17204.0,-0.133,2633500.0,526.924,5.6,6.51,5.54,5.22
1996-05-01,156.4,5.02,11005.217,40873.0,100.66608920072,7.18,64.2497,269108.0,35.14031770457,7.62,8.3,17222.0,-0.2356,2590500.0,526.924,5.6,6.74,5.64,5.24
1996-06-01,156.7,5.09,11005.217,40873.0,100.776632753932,7.18,64.2497,269386.0,35.4843561734029,7.71,8.4,17226.0,-0.1934,2548000.0,526.924,5.3,6.91,5.81,5.27
1996-07-01,157.0,5.15,11103.935,41106.0,100.938972826202,7.369,64.25469,269667.0,34.2169410656243,7.65,8.35,17223.0,-0.1392,2490000.0,522.644,5.5,6.87,5.85,5.4
1996-08-01,157.2,5.05,11103.935,41106.0,101.061257835729,7.369,64.25469,269976.0,35.1151962379703,7.46,8.18,17255.0,-0.2141,2494400.0,522.644,5.1,6.64,5.67,5.22
1996-09-01,157.7,5.09,11103.935,41106.0,101.153634271846,7.369,64.25469,270284.0,35.7465031845851,7.66,8.35,17252.0,-0.1619,2473000.0,522.644,5.2,6.83,5.83,5.3
1996-10-01,158.2,4.99,11219.238,41401.0,101.278048939876,7.623,64.44697,270581.0,36.9917460779801,7.39,8.07,17268.0,-0.1377,2460250.0,534.89,5.2,6.53,5.55,5.24
1996-11-01,158.7,5.03,11219.238,41401.0,101.383785270635,7.623,64.44697,270878.0,38.4985691493521,7.1,7.79,17277.0,-0.233,2428600.0,534.89,5.4,6.2,5.42,5.31
1996-12-01,159.1,4.91,11219.238,41401.0,101.399310415532,7.623,64.44697,271125.0,38.7816307435975,7.2,7.89,17284.0,-0.149,2487750.0,534.89,5.4,6.3,5.47,5.29
1997-01-01,159.4,5.03,11291.665,41558.0,101.450931560497,7.761,64.34428,271360.0,39.967295694617,7.42,8.09,17297.0,-0.3083,2487750.0,546.764,5.3,6.58,5.61,5.25
1997-02-01,159.7,5.01,11291.665,41558.0,101.570936305981,7.761,64.34428,271585.0,41.450957904285,7.31,7.94,17316.0,-0.3456,2415000.0,546.764,5.2,6.42,5.53,5.19
1997-03-01,159.8,5.14,11291.665,41558.0,101.706044233968,7.761,64.34428,271821.0,41.2677650492193,7.55,8.18,17340.0,-0.3488,2347600.0,546.764,5.2,6.69,5.8,5.39
1997-04-01,159.9,5.16,11479.33,42128.0,101.873736637598,8.002,63.10907,272083.0,39.7115855023993,7.73,8.34,17349.0,-0.2178,2324250.0,565.264,5.1,6.89,5.99,5.51
1997-05-01,159.9,5.05,11479.33,42128.0,102.063192220368,8.002,63.10907,272342.0,42.9164168277964,7.58,8.2,17362.0,-0.268,2302800.0,565.264,4.9,6.71,5.87,5.5
1997-06-01,160.2,4.93,11479.33,42128.0,102.235798286044,8.002,63.10907,272622.0,45.2638231411468,7.41,8.02,17387.0,-0.2035,2295500.0,565.264,5.0,6.49,5.69,5.56
