Date,US_Debt,US_Trade_Balance,Consumer_Price_Index,Consumer_Confidence_Index,US_Market_Cap,Credit_Card_Transactions,Population,Unemployment_Rate,Market_Stress,Corporate_Profits,BAA_Bond_Rate,Money_Velocity,GDP per capita,AAA_Bond_Rate,PMI_Manufacturing,GDP,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Effective_Rate
1985-01-01,40.44121,7.76,105.7,101.003104783381,9.81516588361291,2552250.0,237468.0,7.3,,204.768,13.26,7.522,32941.0,12.08,18009.0,7829.26,11.38,9.02,8.35
1985-02-01,40.44121,8.27,106.3,100.959004888018,10.3715444991976,2623500.0,237602.0,7.2,,204.768,13.23,7.522,32941.0,12.13,17966.0,7829.26,11.51,9.29,8.5
1985-03-01,40.44121,8.52,106.8,100.93694677267,10.2914209651112,2564400.0,237732.0,7.2,,204.768,13.69,7.522,32941.0,12.56,17939.0,7829.26,11.86,9.86,8.58
1985-04-01,41.31983,7.95,107.0,100.938004415848,10.3645629220728,2578750.0,237900.0,7.3,,205.85,13.51,7.457,33161.0,12.23,17886.0,7898.194,11.43,9.14,8.27
1985-05-01,41.31983,7.48,107.2,100.939052822569,10.5965196167727,2560750.0,238074.0,7.2,,205.85,13.15,7.457,33161.0,11.72,17855.0,7898.194,10.85,8.46,7.97
1985-06-01,41.31983,6.95,107.5,101.001035734588,10.8475758894056,2551800.0,238270.0,7.4,,205.85,12.4,7.457,33161.0,10.94,17819.0,7898.194,10.16,7.8,7.53
1985-07-01,41.55909,7.08,107.7,100.927793901964,11.056066586652,2542500.0,238466.0,7.4,,209.89,12.43,7.358,33581.0,10.97,17776.0,8018.809,10.31,7.86,7.88
1985-08-01,41.55909,7.14,107.9,100.775003461053,10.8029149455172,2562600.0,238679.0,7.1,,209.89,12.5,7.358,33581.0,11.05,17756.0,8018.809,10.33,8.05,7.9
1985-09-01,41.55909,7.1,108.1,100.619736229897,10.5584156261722,2580500.0,238898.0,7.1,,209.89,12.48,7.358,33581.0,11.07,17718.0,8018.809,10.37,8.07,7.92
1985-10-01,43.78715,7.16,108.5,100.518893965294,10.6528349106017,2631750.0,239113.0,7.1,,211.649,12.36,7.247,33746.0,11.02,17708.0,8078.415,10.24,8.01,7.99
1985-11-01,43.78715,7.24,109.0,100.62803380949,11.2827783274946,2625200.0,239307.0,7.0,,211.649,11.99,7.247,33746.0,10.55,17697.0,8078.415,9.78,7.88,8.05
1985-12-01,43.78715,7.1,109.5,100.852761879667,11.8169168551912,2643750.0,239477.0,7.0,,211.649,11.58,7.247,33746.0,10.16,17693.0,8078.415,9.26,7.67,8.27
1986-01-01,44.07415,7.07,109.9,101.043274960982,11.8989021388068,2604000.0,239638.0,6.7,,176.84,11.44,7.193,33994.0,10.05,17686.0,8153.829,9.19,7.73,8.14
1986-02-01,44.07415,7.06,109.7,101.134050281086,12.5200004682869,2568500.0,239788.0,7.2,,176.84,11.11,7.193,33994.0,9.67,17663.0,8153.829,8.7,7.61,7.86
1986-03-01,44.07415,6.56,109.1,101.159835874122,13.2667039110854,2593600.0,239928.0,7.2,,176.84,10.5,7.193,33994.0,9.0,17624.0,8153.829,7.78,7.03,7.48
1986-04-01,45.30682,6.06,108.7,101.201317045101,13.5939943140604,2608750.0,240094.0,7.1,,172.969,10.19,6.98,34075.0,8.79,17616.0,8190.552,7.3,6.44,6.99
1986-05-01,45.30682,6.15,109.0,101.26215268494,13.6032931527557,2671000.0,240271.0,7.2,,172.969,10.29,6.98,34075.0,9.09,17593.0,8190.552,7.71,6.65,6.85
1986-06-01,45.30682,6.21,109.4,101.361113975872,13.9449508228503,2635000.0,240459.0,7.2,,172.969,10.34,6.98,34075.0,9.13,17530.0,8190.552,7.8,6.73,6.92
1986-07-01,46.12536,5.83,109.5,101.301187090757,13.6976687741138,2608000.0,240651.0,7.0,,171.499,10.16,6.788,34316.0,8.88,17497.0,8268.935,7.3,6.27,6.56
1986-08-01,46.12536,5.53,109.6,101.117238669173,13.9549008051257,2655600.0,240854.0,6.9,,171.499,10.18,6.788,34316.0,8.72,17489.0,8268.935,7.17,5.93,6.17
1986-09-01,46.12536,5.21,110.0,100.941586518704,13.5734432059296,2707000.0,241068.0,7.0,,171.499,10.2,6.788,34316.0,8.89,17498.0,8268.935,7.45,5.77,5.89
1986-10-01,47.55286,5.18,110.2,100.847824714815,13.5414647358885,2718750.0,241274.0,7.0,,175.984,10.24,6.575,34418.0,8.86,17477.0,8313.338,7.43,5.72,5.85
1986-11-01,47.55286,5.35,110.4,100.662057906629,13.9478072512355,2630800.0,241467.0,6.9,,175.984,10.07,6.575,34418.0,8.68,17472.0,8313.338,7.25,5.8,6.04
1986-12-01,47.55286,5.53,110.8,100.506111795936,14.0740394850155,2571250.0,241620.0,6.6,,175.984,9.97,6.575,34418.0,8.49,17478.0,8313.338,7.11,5.87,6.91
1987-01-01,47.57835,5.43,111.4,100.473114962814,14.9706775502788,2512400.0,241784.0,6.6,,187.831,9.72,6.455,34607.0,8.36,17465.0,8375.274,7.08,5.78,6.43
1987-02-01,47.57835,5.59,111.8,100.504057962057,15.8681779284205,2472000.0,241930.0,6.6,,187.831,9.65,6.455,34607.0,8.38,17499.0,8375.274,7.25,5.96,6.1
1987-03-01,47.57835,5.59,112.2,100.578704555669,16.4820559012814,2429250.0,242079.0,6.6,,187.831,9.61,6.455,34607.0,8.36,17507.0,8375.274,7.25,6.03,6.13
1987-04-01,48.04867,5.64,112.7,100.660354190638,16.2288395897245,2411000.0,242252.0,6.3,,215.335,10.04,6.457,34907.0,8.85,17525.0,8465.63,8.02,6.5,6.37
1987-05-01,48.04867,5.66,113.0,100.694078974261,16.1423180108296,2324000.0,242423.0,6.3,,215.335,10.51,6.457,34907.0,9.33,17542.0,8465.63,8.61,7.0,6.85
1987-06-01,48.04867,5.67,113.5,100.768019268969,16.7935135238918,2279000.0,242608.0,6.2,,215.335,10.52,6.457,34907.0,9.32,17537.0,8465.63,8.4,6.8,6.73
1987-07-01,48.1165,5.69,113.8,100.87315546338,17.2594802858236,2196500.0,242804.0,6.1,,230.169,10.61,6.555,35123.0,9.42,17593.0,8539.075,8.45,6.68,6.58
1987-08-01,48.1165,6.04,114.3,100.877956723551,18.2398642717225,2211600.0,243012.0,6.0,,230.169,10.8,6.555,35123.0,9.67,17630.0,8539.075,8.76,7.03,6.73
1987-09-01,48.1165,6.4,114.7,100.690484551332,17.6703426502136,2196750.0,243223.0,5.9,,230.169,11.31,6.555,35123.0,10.18,17691.0,8539.075,9.42,7.67,7.22
1987-10-01,48.55667,6.13,115.0,100.33862235463,15.5606247883929,2046800.0,243446.0,6.0,,239.018,11.62,6.649,35638.0,10.52,17729.0,8685.694,9.52,7.59,7.29
1987-11-01,48.55667,5.69,115.4,100.060369527707,13.5880142902433,2082250.0,243639.0,5.8,,239.018,11.23,6.649,35638.0,10.01,17775.0,8685.694,8.86,6.96,6.69
1987-12-01,48.55667,5.77,115.6,100.13337140383,13.3574966505779,2115500.0,243809.0,5.7,,239.018,11.29,6.649,35638.0,10.11,17809.0,8685.694,8.99,7.17,6.77
1988-01-01,49.03151,5.81,116.0,100.400041869837,13.918339192383,2188000.0,243981.0,5.7,,249.639,11.07,6.688,35751.0,9.88,17790.0,8730.569,8.67,6.99,6.83
1988-02-01,49.03151,5.66,116.2,100.644010165134,14.3727273450989,2141500.0,244131.0,5.7,,249.639,10.62,6.688,35751.0,9.4,17823.0,8730.569,8.21,6.64,6.58
1988-03-01,49.03151,5.7,116.5,100.809340875265,14.842512368628,2112000.0,244279.0,5.7,,249.639,10.57,6.688,35751.0,9.39,17844.0,8730.569,8.37,6.71,6.58
1988-04-01,49.08744,5.91,117.2,100.85374372854,14.7018721642301,2081200.0,244445.0,5.4,,265.179,10.9,6.717,36145.0,9.67,17874.0,8845.28,8.72,7.01,6.87
1988-05-01,49.08744,6.26,117.5,100.947660730585,14.3585284364884,2067750.0,244610.0,5.6,,265.179,11.04,6.717,36145.0,9.9,17892.0,8845.28,9.09,7.4,7.09
1988-06-01,49.08744,6.46,118.0,101.016856420424,15.1244368124085,2043000.0,244806.0,5.4,,265.179,11.0,6.717,36145.0,9.86,17916.0,8845.28,8.92,7.49,7.51
1988-07-01,49.25732,6.73,118.5,101.085802282058,15.0643683769597,2065200.0,245021.0,5.4,,264.662,11.11,6.749,36262.0,9.96,17926.0,8897.107,9.06,7.75,7.75
1988-08-01,49.25732,7.06,119.0,101.196333793138,14.7806537004266,2088000.0,245240.0,5.6,,264.662,11.21,6.749,36262.0,10.11,17891.0,8897.107,9.26,8.17,8.01
1988-09-01,49.25732,7.24,119.5,101.180790163965,15.0006077708466,2075750.0,245464.0,5.4,,264.662,10.9,6.749,36262.0,9.82,17914.0,8897.107,8.98,8.09,8.19
1988-10-01,49.71548,7.35,119.9,101.037373285992,15.4846915604865,2015600.0,245693.0,5.4,,276.88,10.41,6.879,36654.0,9.51,17966.0,9015.661,8.8,8.11,8.3
1988-11-01,49.71548,7.76,120.3,100.933544099512,15.1194143884899,1978250.0,245884.0,5.3,,276.88,10.48,6.879,36654.0,9.45,18003.0,9015.661,8.96,8.48,8.35
1988-12-01,49.71548,8.07,120.7,100.960727103962,15.3843889628522,2045200.0,246056.0,5.3,,276.88,10.65,6.879,36654.0,9.57,18025.0,9015.661,9.11,8.99,8.76
1989-01-01,49.73276,8.27,121.2,101.104519668017,15.8849163101052,2061000.0,246224.0,5.4,,275.1,10.65,7.028,36953.0,9.62,18057.0,9107.314,9.09,9.05,9.12
1989-02-01,49.73276,8.53,121.6,101.083889148754,16.3478023061257,2113750.0,246378.0,5.2,,275.1,10.61,7.028,36953.0,9.64,18055.0,9107.314,9.17,9.25,9.36
1989-03-01,49.73276,8.82,122.2,100.936216016971,16.3005564185043,2131500.0,246530.0,5.0,,275.1,10.67,7.028,36953.0,9.8,18060.0,9107.314,9.36,9.57,9.85
1989-04-01,49.8876,8.65,123.1,100.734242839216,16.7725010688649,2098800.0,246721.0,5.2,,268.646,10.61,7.233,37151.0,9.79,18055.0,9176.827,9.18,9.36,9.84
1989-05-01,49.8876,8.43,123.7,100.600127533179,17.3597830895041,2093500.0,246906.0,5.2,,268.646,10.46,7.233,37151.0,9.57,18040.0,9176.827,8.86,8.98,9.81
1989-06-01,49.8876,8.15,124.1,100.56729322374,17.9009865212979,2122750.0,247114.0,5.3,,268.646,10.03,7.233,37151.0,9.1,18013.0,9176.827,8.28,8.44,9.53
1989-07-01,50.17117,7.88,124.5,100.617365457089,18.3310910195215,2179400.0,247342.0,5.2,,257.909,9.87,7.307,37323.0,8.93,17980.0,9244.816,8.02,7.89,9.24
1989-08-01,50.17117,7.9,124.5,100.700859248678,19.1066067134548,2207250.0,247573.0,5.2,,257.909,9.88,7.307,37323.0,8.96,17964.0,9244.816,8.11,8.18,8.99
1989-09-01,50.17117,7.75,124.8,100.857168510721,19.1122497767442,2208800.0,247816.0,5.3,,257.909,9.91,7.307,37323.0,9.01,17922.0,9244.816,8.19,8.22,9.02
1989-10-01,51.38111,7.64,125.4,100.839537984859,19.0624359723018,2281000.0,248067.0,5.3,,258.272,9.81,7.283,37295.0,8.92,17895.0,9263.033,8.01,7.99,8.84
1989-11-01,51.38111,7.69,125.9,100.711884192473,18.6626827501366,2285000.0,248281.0,5.4,,258.272,9.81,7.283,37295.0,8.89,17886.0,9263.033,7.87,7.77,8.55
1989-12-01,51.38111,7.63,126.3,100.635627992237,19.0752129651786,2285000.0,248479.0,5.4,,258.272,9.82,7.283,37295.0,8.86,17881.0,9263.033,7.84,7.72,8.45
1990-01-01,51.96856,7.64,127.5,100.632930527825,18.5664832355628,2354750.0,248659.0,5.4,,268.869,9.94,7.356,37617.0,8.99,17797.0,9364.259,8.21,7.92,8.23
1990-02-01,51.96856,7.74,128.0,100.614360382181,18.0775949908286,2354000.0,248827.0,5.3,,268.869,10.14,7.356,37617.0,9.22,17893.0,9364.259,8.47,8.11,8.24
1990-03-01,51.96856,7.9,128.6,100.685272579178,18.445834086885,2363800.0,249012.0,5.2,,268.869,10.21,7.356,37617.0,9.37,17868.0,9364.259,8.59,8.35,8.28
1990-04-01,52.7473,7.77,128.9,100.739224577117,18.3814084478022,2380250.0,249306.0,5.4,,282.342,10.3,7.391,37636.0,9.46,17845.0,9398.243,8.79,8.4,8.26
1990-05-01,52.7473,7.74,129.1,100.605714778554,18.94923399969,2390000.0,249565.0,5.4,,282.342,10.41,7.391,37636.0,9.47,17797.0,9398.243,8.76,8.32,8.18
1990-06-01,52.7473,7.73,129.9,100.312059331079,19.4770559832316,2423800.0,249849.0,5.2,,282.342,10.22,7.391,37636.0,9.26,17776.0,9398.243,8.48,8.1,8.29
1990-07-01,53.75313,7.62,130.5,99.8160422967311,19.4746877907769,2471750.0,250132.0,5.5,,288.2,10.2,7.377,37529.0,9.24,17704.0,9404.494,8.47,7.94,8.15
1990-08-01,53.75313,7.45,131.6,99.020184085208,17.9686613878244,2509250.0,250439.0,5.7,,288.2,10.41,7.377,37529.0,9.41,17649.0,9404.494,8.75,7.78,8.13
1990-09-01,53.75313,7.36,132.5,98.2556112267263,17.1543155963423,2595400.0,250751.0,5.9,,288.2,10.64,7.377,37529.0,9.56,17609.0,9404.494,8.89,7.76,8.2
1990-10-01,56.03613,7.17,133.4,97.6445377277714,16.6420900862257,2720750.0,251057.0,5.9,,289.53,10.74,7.303,37056.0,9.53,17577.0,9318.876,8.72,7.55,8.11
1990-11-01,56.03613,7.06,133.7,97.4275365159544,17.0545141499914,2888250.0,251346.0,6.2,,289.53,10.62,7.303,37056.0,9.3,17428.0,9318.876,8.39,7.31,7.81
1990-12-01,56.03613,6.74,134.2,97.493506666392,17.7827130014709,2968200.0,251626.0,6.3,,289.53,10.43,7.303,37056.0,9.05,17395.0,9318.876,8.08,7.05,7.31
1991-01-01,57.41652,6.22,134.7,97.8517671048057,17.6221301809507,3088000.0,251889.0,6.4,,303.293,10.45,7.247,36769.0,9.04,17330.0,9275.276,8.09,6.64,6.91
1991-02-01,57.41652,5.94,134.8,98.505350149636,19.5830831822718,3262750.0,252135.0,6.6,,303.293,10.07,7.247,36769.0,8.83,17211.0,9275.276,7.85,6.27,6.25
1991-03-01,57.41652,5.91,134.8,99.2506554729935,20.1592081830327,3419000.0,252372.0,6.8,,303.293,10.09,7.247,36769.0,8.93,17140.0,9275.276,8.11,6.4,6.12
1991-04-01,57.74551,5.65,135.1,99.4611684694542,20.5699153852386,3483250.0,252643.0,6.7,,309.454,9.94,7.212,36938.0,8.86,17093.0,9347.597,8.04,6.24,5.91
1991-05-01,57.74551,5.46,135.6,99.443631170402,20.4927119009967,3486750.0,252913.0,6.9,,309.454,9.86,7.212,36938.0,8.86,17070.0,9347.597,8.07,6.13,5.78
1991-06-01,57.74551,5.57,136.0,99.5108408196818,20.5305597011955,3426800.0,253207.0,6.9,,309.454,9.96,7.212,36938.0,9.01,17044.0,9347.597,8.28,6.36,5.9
1991-07-01,59.06123,5.58,136.2,99.5740330205161,20.6273443870897,3307500.0,253493.0,6.8,,314.815,9.89,7.166,36993.0,9.0,17015.0,9394.834,8.27,6.31,5.82
1991-08-01,59.06123,5.33,136.6,99.5372680228295,21.1264573486625,3291800.0,253807.0,6.9,,314.815,9.65,7.166,36993.0,8.75,17025.0,9394.834,7.9,5.78,5.66
1991-09-01,59.06123,5.22,137.0,99.3314166143315,21.0489439427791,3296250.0,254126.0,6.9,,314.815,9.51,7.166,36993.0,8.61,17010.0,9394.834,7.65,5.57,5.45
1991-10-01,60.68599,4.99,137.2,98.8415997647965,21.1034105991122,3311000.0,254435.0,7.0,,318.455,9.49,7.058,36995.0,8.55,16999.0,9427.581,7.53,5.33,5.21
1991-11-01,60.68599,4.56,137.8,98.2345126494581,21.1183627940432,3310600.0,254718.0,7.0,,318.455,9.45,7.058,36995.0,8.48,16961.0,9427.581,7.42,4.89,4.81
1991-12-01,60.68599,4.07,138.2,97.8773202085322,21.2187264937533,3349250.0,254964.0,7.3,,318.455,9.26,7.058,36995.0,8.31,16916.0,9427.581,7.09,4.38,4.43
1992-01-01,60.99679,3.8,138.3,97.8271962055138,22.7115872444266,3353250.0,255214.0,7.3,,328.586,9.13,6.886,37328.0,8.2,16839.0,9540.444,7.03,4.15,4.03
1992-02-01,60.99679,3.84,138.6,98.0791903146954,22.5906336624298,3314600.0,255448.0,7.4,,328.586,9.23,6.886,37328.0,8.29,16829.0,9540.444,7.34,4.29,4.06
1992-03-01,60.99679,4.04,139.1,98.5313212937587,22.3027770350227,3312000.0,255703.0,7.4,,328.586,9.25,6.886,37328.0,8.35,16805.0,9540.444,7.54,4.63,3.98
1992-04-01,61.57938,3.75,139.4,98.8904972739575,22.2371300943177,3343750.0,255992.0,7.4,,340.749,9.21,6.814,37607.0,8.33,16831.0,9643.893,7.48,4.3,3.73
1992-05-01,61.57938,3.63,139.7,99.094987608306,22.6390449194851,3344800.0,256285.0,7.6,,340.749,9.13,6.814,37607.0,8.28,16835.0,9643.893,7.39,4.19,3.82
1992-06-01,61.57938,3.66,140.1,99.1010140292544,22.2497839839321,3289750.0,256589.0,7.8,,340.749,9.05,6.814,37607.0,8.22,16826.0,9643.893,7.26,4.17,3.76
1992-07-01,61.89802,3.21,140.5,98.9212055441327,22.5956819732486,3217750.0,256894.0,7.7,,323.237,8.84,6.735,37839.0,8.07,16819.0,9739.185,6.84,3.6,3.25
1992-08-01,61.89802,3.13,140.8,98.7643391520773,22.7840669125797,3250200.0,257232.0,7.6,,323.237,8.65,6.735,37839.0,7.95,16783.0,9739.185,6.59,3.47,3.3
1992-09-01,61.89802,2.91,141.1,98.7535523925486,22.7898647446923,3204250.0,257548.0,7.6,,323.237,8.62,6.735,37839.0,7.92,16761.0,9739.185,6.42,3.18,3.22
1992-10-01,62.52256,2.86,141.7,99.0224734299375,22.4770180707235,3062400.0,257861.0,7.3,,330.015,8.84,6.584,38102.0,7.99,16751.0,9840.753,6.59,3.3,3.1
1992-11-01,62.52256,3.13,142.1,99.6652715056468,23.0581289221955,2949000.0,258147.0,7.4,,330.015,8.96,6.584,38102.0,8.1,16758.0,9840.753,6.87,3.68,3.09
1992-12-01,62.52256,3.22,142.3,100.188348886441,23.7152580612079,2823750.0,258413.0,7.4,,330.015,8.81,6.584,38102.0,7.98,16769.0,9840.753,6.77,3.71,2.92
1993-01-01,62.86657,3.0,142.8,100.32521416749,23.7347707243883,2713000.0,258679.0,7.3,,328.957,8.67,6.508,38053.0,7.91,16791.0,9857.185,6.6,3.5,3.02
1993-02-01,62.86657,2.93,143.1,100.20579879648,24.1051869050122,2641000.0,258919.0,7.1,,328.957,8.39,6.508,38053.0,7.71,16805.0,9857.185,6.26,3.39,3.03
1993-03-01,62.86657,2.95,143.3,100.013088347241,24.5713031909538,2687500.0,259152.0,7.0,,328.957,8.15,6.508,38053.0,7.58,16795.0,9857.185,5.98,3.33,3.07
1993-04-01,63.91524,2.87,143.8,99.7745618305407,24.2349580016886,2775500.0,259414.0,7.1,,343.279,8.14,6.406,38158.0,7.46,16772.0,9914.565,5.97,3.24,2.96
1993-05-01,63.91524,2.96,144.2,99.4698713128922,24.3632117551253,2778400.0,259680.0,7.1,,343.279,8.21,6.406,38158.0,7.43,16766.0,9914.565,6.04,3.36,3.0
1993-06-01,63.91524,3.07,144.3,99.2329266487893,24.4769096904015,2812000.0,259963.0,7.0,,343.279,8.07,6.406,38158.0,7.33,16742.0,9914.565,5.96,3.54,3.04
1993-07-01,64.10093,3.04,144.5,99.0127811394042,24.5449193446044,2782800.0,260255.0,6.9,,355.933,7.93,6.289,38210.0,7.17,16739.0,9961.873,5.81,3.47,3.06
1993-08-01,64.10093,3.02,144.8,98.9563433345667,24.9488790382136,2803250.0,260566.0,6.8,,355.933,7.6,6.289,38210.0,6.85,16741.0,9961.873,5.68,3.44,3.03
1993-09-01,64.10093,2.95,145.0,99.0818957751168,25.2390409577778,2826000.0,260867.0,6.7,,355.933,7.34,6.289,38210.0,6.66,16769.0,9961.873,5.36,3.36,3.09
1993-10-01,64.66861,3.02,145.6,99.3719745822112,25.5033019471838,2825000.0,261163.0,6.8,,375.422,7.31,6.25,38606.0,6.67,16778.0,10097.362,5.33,3.39,2.99
1993-11-01,64.66861,3.1,146.0,99.7207005857111,25.3448158157347,2800750.0,261425.0,6.6,,375.422,7.66,6.25,38606.0,6.93,16800.0,10097.362,5.72,3.58,3.02
1993-12-01,64.66861,3.06,146.3,100.226769068588,25.5228923553567,2762250.0,261674.0,6.5,,375.422,7.69,6.25,38606.0,6.93,16815.0,10097.362,5.77,3.61,2.96
1994-01-01,64.30709,2.98,146.3,100.66251484108,25.9565323167137,2709600.0,261919.0,6.6,0.264,404.995,7.65,6.264,38876.0,6.92,16855.0,10195.338,5.75,3.54,3.05
1994-02-01,64.30709,3.25,146.7,100.818152062086,25.942616562465,2792500.0,262123.0,6.6,0.328,404.995,7.76,6.264,38876.0,7.08,16862.0,10195.338,5.97,3.87,3.25
1994-03-01,64.30709,3.5,147.1,100.807011417543,25.4828704863581,2754500.0,262352.0,6.5,0.535,404.995,8.13,6.264,38876.0,7.48,16897.0,10195.338,6.48,4.32,3.34
1994-04-01,64.10716,3.68,147.2,100.776283023027,24.5566746291051,2736600.0,262631.0,6.4,0.748,418.333,8.52,6.339,39288.0,7.88,16933.0,10333.495,6.97,4.82,3.56
1994-05-01,64.10716,4.14,147.5,100.711653622981,24.7143990638008,2752750.0,262877.0,6.1,0.83,418.333,8.62,6.339,39288.0,7.99,16962.0,10333.495,7.18,5.31,4.01
1994-06-01,64.10716,4.14,147.9,100.60165486161,24.8775419058247,2720000.0,263152.0,6.1,0.803,418.333,8.65,6.339,39288.0,7.97,17010.0,10333.495,7.1,5.27,4.25
1994-07-01,64.01176,4.33,148.4,100.526587205911,24.6876877537822,2659600.0,263436.0,6.1,0.872,439.704,8.8,6.369,39390.0,8.11,17026.0,10393.898,7.3,5.48,4.26
1994-08-01,64.01176,4.48,149.0,100.574162523207,25.3602363256711,2647500.0,263724.0,6.0,0.751,439.704,8.74,6.369,39390.0,8.07,17081.0,10393.898,7.24,5.56,4.47
1994-09-01,64.01176,4.62,149.3,100.647331984077,25.510848053542,2629250.0,264017.0,5.9,0.807,439.704,8.98,6.369,39390.0,8.34,17115.0,10393.898,7.46,5.76,4.73
1994-10-01,64.38584,4.95,149.4,100.74468680528,25.2744568223081,2574000.0,264301.0,5.8,0.964,453.102,9.2,6.479,39720.0,8.57,17144.0,10512.962,7.74,6.11,4.76
1994-11-01,64.38584,5.29,149.8,100.862994265901,25.0032919445754,2532250.0,264559.0,5.6,0.975,453.102,9.32,6.479,39720.0,8.68,17186.0,10512.962,7.96,6.54,5.29
1994-12-01,64.38584,5.6,150.1,101.045610024027,24.6242917371243,2528800.0,264804.0,5.5,0.999,453.102,9.1,6.479,39720.0,8.46,17217.0,10512.962,7.81,7.14,5.45
1995-01-01,64.66271,5.71,150.5,101.130550779743,25.1106233039233,2512500.0,265044.0,5.6,1.018,467.603,9.08,6.55,39754.0,8.46,17262.0,10550.251,7.78,7.05,5.53
1995-02-01,64.66271,5.77,150.9,100.993032669135,25.9325656456295,2522500.0,265270.0,5.4,0.878,467.603,8.85,6.55,39754.0,8.26,17265.0,10550.251,7.47,6.7,5.92
1995-03-01,64.66271,5.73,151.2,100.76421204582,26.4223639685068,2531250.0,265495.0,5.4,0.88,467.603,8.7,6.55,39754.0,8.12,17263.0,10550.251,7.2,6.43,5.98
1995-04-01,65.31294,5.65,151.8,100.665022054311,27.1715492944555,2519400.0,265755.0,5.8,0.847,491.19,8.6,6.614,39760.0,8.03,17278.0,10581.723,7.06,6.27,6.05
1995-05-01,65.31294,5.67,152.1,100.651924701831,27.9074178051112,2573000.0,265998.0,5.6,0.723,491.19,8.2,6.614,39760.0,7.65,17259.0,10581.723,6.63,6.0,6.01
1995-06-01,65.31294,5.47,152.4,100.783340602595,28.6715343280059,2606750.0,266270.0,5.6,0.736,491.19,7.9,6.614,39760.0,7.3,17247.0,10581.723,6.17,5.64,6.0
1995-07-01,64.73906,5.42,152.6,100.90477027007,29.5286083496492,2622800.0,266557.0,5.7,0.734,498.739,8.04,6.714,39969.0,7.41,17218.0,10671.738,6.28,5.59,5.85
1995-08-01,64.73906,5.4,152.9,100.869648799409,29.713814192184,2607250.0,266843.0,5.7,0.75,498.739,8.19,6.714,39969.0,7.57,17240.0,10671.738,6.49,5.75,5.74
1995-09-01,64.73906,5.28,153.1,100.624419645303,30.7398090232331,2626800.0,267152.0,5.6,0.691,498.739,7.93,6.714,39969.0,7.32,17247.0,10671.738,6.2,5.62,5.8
1995-10-01,64.18282,5.28,153.5,100.462306799445,30.8753734002734,2663250.0,267456.0,5.5,0.669,505.677,7.75,6.86,40117.0,7.12,17216.0,10744.203,6.04,5.59,5.76
1995-11-01,64.18282,5.36,153.7,100.381793855909,31.4498633211001,2672000.0,267715.0,5.6,0.55,505.677,7.68,6.86,40117.0,7.02,17209.0,10744.203,5.93,5.43,5.8
1995-12-01,64.18282,5.14,153.9,100.406651256358,32.4717494215486,2612600.0,267943.0,5.6,0.5,505.677,7.49,6.86,40117.0,6.82,17231.0,10744.203,5.71,5.31,5.6
1996-01-01,65.04171,5.0,154.7,100.423504003802,32.6031477496707,2648750.0,268151.0,5.6,0.506,524.958,7.47,7.016,40317.0,6.81,17208.0,10824.674,5.65,5.09,5.56
1996-02-01,65.04171,4.83,155.0,100.497097583847,34.3099113392397,2692750.0,268364.0,5.5,0.475,524.958,7.63,7.016,40317.0,6.99,17229.0,10824.674,5.81,4.94,5.22
1996-03-01,65.04171,4.96,155.5,100.646941771932,34.337284713289,2685000.0,268595.0,5.5,0.724,524.958,8.03,7.016,40317.0,7.35,17193.0,10824.674,6.27,5.34,5.31
1996-04-01,64.2497,4.95,156.1,100.67653896137,34.4135262800271,2633500.0,268853.0,5.6,0.84,526.924,8.19,7.18,40873.0,7.5,17204.0,11005.217,6.51,5.54,5.22
1996-05-01,64.2497,5.02,156.4,100.655197572716,35.14031770457,2590500.0,269108.0,5.6,0.785,526.924,8.3,7.18,40873.0,7.62,17222.0,11005.217,6.74,5.64,5.24
1996-06-01,64.2497,5.09,156.7,100.766962249439,35.4843561734029,2548000.0,269386.0,5.3,0.826,526.924,8.4,7.18,40873.0,7.71,17226.0,11005.217,6.91,5.81,5.27
1996-07-01,64.25469,5.15,157.0,100.931095617413,34.2169410656243,2490000.0,269667.0,5.5,0.848,522.644,8.35,7.369,41106.0,7.65,17223.0,11103.935,6.87,5.85,5.4
1996-08-01,64.25469,5.05,157.2,101.054731452888,35.1151962379703,2494400.0,269976.0,5.1,0.76,522.644,8.18,7.369,41106.0,7.46,17255.0,11103.935,6.64,5.67,5.22
1996-09-01,64.25469,5.09,157.7,101.148128328775,35.7465031845851,2473000.0,270284.0,5.2,0.836,522.644,8.35,7.369,41106.0,7.66,17252.0,11103.935,6.83,5.83,5.3
1996-10-01,64.44697,4.99,158.2,101.273917348106,36.9917460779801,2460250.0,270581.0,5.2,0.773,534.89,8.07,7.623,41401.0,7.39,17268.0,11219.238,6.53,5.55,5.24
1996-11-01,64.44697,5.03,158.7,101.380821699213,38.4985691493521,2428600.0,270878.0,5.4,0.594,534.89,7.79,7.623,41401.0,7.1,17277.0,11219.238,6.2,5.42,5.31
1996-12-01,64.44697,4.91,159.1,101.396518343206,38.7816307435975,2487750.0,271125.0,5.4,0.718,534.89,7.89,7.623,41401.0,7.2,17284.0,11219.238,6.3,5.47,5.29
1997-01-01,64.34428,5.03,159.4,101.448709723087,39.967295694617,2487750.0,271360.0,5.3,0.739,546.764,8.09,7.761,41558.0,7.42,17297.0,11291.665,6.58,5.61,5.25
